"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88"
38,28,74,15,40,60,81,88,70,61,12,16,79,66,23,34,87,6,48,3,76,17,37,43,20,5,18,83,39,54,72,78,9,19,52,84,86,24,45,33,69,82,44,35,22,67,80,85,13,73,31,41,77,32,49,51,56,10,75,29,53,7,59,8,36,30,11,58,47,68,25,57,46,21,63,4,64,2,71,26,1,62,55,65,14,42,27,50
13,21,30,51,27,52,3,12,18,47,70,79,76,46,61,4,48,24,73,8,37,32,49,63,57,28,81,87,33,31,66,10,44,1,35,84,39,20,36,11,26,56,45,71,40,74,41,64,14,86,85,68,6,9,54,25,38,55,15,88,5,34,19,78,80,65,2,43,83,16,62,53,50,75,60,23,72,67,77,69,22,59,29,17,82,7,58,42
80,26,56,62,72,33,54,50,49,42,61,10,30,29,63,23,5,13,55,77,59,21,69,67,27,84,47,66,60,37,28,53,34,1,11,38,6,20,79,31,12,32,86,41,45,70,51,71,64,58,25,8,88,82,44,83,24,35,15,48,19,17,40,14,87,16,73,7,81,74,22,75,36,4,78,46,76,52,43,57,18,65,9,39,2,85,3,68
43,63,6,10,83,19,84,29,33,77,35,64,48,36,69,79,2,9,34,74,51,26,22,81,68,76,16,86,70,28,17,1,80,7,39,59,44,31,58,53,78,11,41,13,60,54,72,52,40,56,42,12,66,47,73,32,18,57,49,24,46,62,55,30,71,20,75,3,61,14,67,85,37,88,38,8,4,15,87,45,25,65,27,50,23,21,82,5
51,50,33,64,83,52,65,81,48,88,16,2,23,68,9,8,18,21,4,75,40,56,43,32,39,84,12,60,45,19,74,6,30,66,82,87,76,86,70,15,31,46,59,35,57,5,54,73,25,41,80,22,61,71,3,53,14,1,24,55,34,44,72,77,28,27,11,47,7,10,79,42,58,63,38,78,36,37,49,17,29,67,69,13,20,62,26,85
54,50,70,36,40,11,26,18,51,19,55,73,34,2,23,8,78,61,21,39,37,31,1,84,32,27,30,10,47,72,45,9,71,14,33,80,52,13,58,56,76,46,64,5,28,87,42,16,3,79,85,20,57,49,6,81,68,12,63,4,59,35,44,66,65,22,38,86,75,24,60,41,17,83,82,43,29,88,48,67,69,62,7,77,53,25,15,74
86,6,29,22,21,47,43,10,74,9,72,45,34,87,79,59,42,1,50,61,25,7,18,73,83,41,4,81,46,70,85,19,12,24,32,3,53,48,77,39,57,49,78,13,28,71,75,27,31,60,35,36,80,5,23,68,58,54,84,65,2,11,64,16,63,14,88,82,55,17,51,52,33,67,26,30,66,69,38,8,37,56,40,44,15,20,62,76
5,8,65,83,59,82,33,80,61,71,23,64,50,54,42,84,30,15,45,58,57,17,69,85,56,1,16,67,63,22,32,38,21,35,75,13,43,28,78,26,19,74,73,41,9,3,70,60,48,72,10,25,47,24,18,4,20,27,14,12,39,29,86,7,81,53,77,76,51,79,52,87,37,66,2,40,11,44,55,88,46,68,34,49,62,31,36,6
61,67,59,17,22,12,63,28,10,9,85,41,66,57,40,3,1,88,70,82,62,24,77,23,74,46,13,47,87,37,84,42,2,86,36,83,43,51,76,54,48,15,8,26,73,56,7,44,69,80,38,65,14,39,27,16,64,60,45,49,21,33,34,20,79,5,68,31,53,72,78,11,75,6,35,55,81,30,25,18,58,71,4,32,50,52,29,19
27,17,42,83,28,36,70,73,47,48,56,8,44,30,7,43,24,16,49,79,85,29,23,69,86,14,39,61,13,38,51,59,40,11,5,88,35,53,80,3,67,55,81,72,6,32,87,21,10,20,76,12,62,54,74,58,1,34,2,46,82,33,31,15,26,41,22,68,78,66,71,52,50,19,63,64,84,57,45,18,4,9,37,77,65,25,75,60
48,83,24,63,74,54,49,72,16,52,70,22,67,62,2,85,40,65,42,77,32,6,58,82,31,55,28,56,81,84,38,80,57,8,88,87,5,11,53,23,79,29,15,7,43,18,60,41,34,73,26,50,86,30,10,27,25,12,36,19,13,71,39,17,35,21,1,64,20,45,76,68,46,14,66,33,75,3,4,47,59,44,78,9,69,37,51,61
84,3,41,11,47,35,70,28,56,79,88,65,23,16,38,4,44,6,33,58,9,60,2,81,26,66,68,85,17,54,67,8,75,42,39,78,12,59,24,77,64,25,48,30,20,57,69,76,34,52,29,32,45,22,7,71,37,27,53,51,74,36,21,31,10,1,15,14,55,82,5,83,40,63,72,18,19,49,46,13,50,87,80,43,61,62,73,86
9,73,79,21,49,76,60,51,77,35,43,69,87,33,40,24,44,5,70,80,52,55,28,47,6,4,34,74,12,46,38,64,36,54,41,81,10,88,48,50,72,17,85,26,58,2,7,3,1,61,8,20,63,84,15,83,82,68,78,62,14,45,22,19,66,42,71,11,86,30,56,16,65,57,25,18,27,29,31,37,39,59,67,75,32,53,23,13
41,12,53,47,28,1,6,84,9,32,65,82,40,35,73,18,11,21,20,69,57,4,52,19,56,83,8,88,39,61,30,45,26,72,33,66,43,7,86,36,85,62,48,76,60,14,74,79,38,27,44,46,81,50,78,71,5,25,17,54,70,16,42,75,87,13,3,49,29,22,31,59,34,23,68,80,37,67,24,51,10,64,58,15,63,55,2,77
82,15,85,12,57,65,53,78,33,10,87,14,30,44,61,19,41,13,21,51,32,76,84,73,11,69,4,77,47,88,9,37,35,63,49,86,40,46,22,3,80,60,48,64,75,42,70,72,18,54,8,28,67,31,36,50,52,17,74,38,55,59,39,6,29,83,56,2,34,66,7,81,5,25,20,71,58,16,62,23,24,68,79,45,26,27,1,43
55,59,56,53,78,6,26,60,86,32,52,42,63,15,43,30,68,45,22,14,76,9,49,75,47,80,18,16,77,54,25,61,69,1,8,71,58,29,7,65,66,37,83,11,17,87,88,10,39,67,46,82,21,5,2,35,34,19,23,41,40,62,50,64,70,4,33,12,38,20,51,72,48,44,74,57,84,13,36,73,3,24,27,81,28,85,31,79
76,35,56,73,33,46,6,60,36,31,45,74,40,54,26,48,7,41,34,20,17,2,8,87,23,32,37,72,49,59,9,47,16,58,69,66,5,64,84,62,11,29,42,25,18,51,75,52,15,21,3,86,53,71,1,80,79,13,12,30,82,28,63,83,39,85,68,27,50,43,70,78,67,44,77,10,61,14,57,4,22,88,65,81,55,24,19,38
47,77,61,38,82,78,20,79,14,43,58,87,56,64,33,45,4,65,37,88,74,35,44,23,9,34,55,70,60,69,12,6,15,1,76,7,13,8,68,49,86,53,48,57,40,46,18,85,22,67,25,71,63,24,3,73,5,30,36,83,2,16,28,29,42,54,32,11,81,62,27,31,75,59,26,41,51,50,10,19,72,52,80,39,84,66,17,21
84,33,48,68,62,52,85,50,77,16,86,18,32,28,78,41,69,17,8,80,27,63,5,38,83,74,13,75,45,47,6,46,73,82,29,65,44,43,72,24,37,26,61,34,21,39,40,71,35,56,64,25,54,23,53,7,12,1,66,59,42,81,55,11,70,14,20,19,67,31,3,15,57,4,88,36,79,58,2,22,76,51,87,60,49,10,30,9
9,69,7,6,41,56,87,34,84,59,4,3,50,45,53,36,28,82,22,74,44,14,83,76,65,66,13,11,35,16,2,81,21,25,31,12,8,70,15,78,54,55,37,48,33,86,17,64,30,27,24,79,67,23,63,39,62,19,85,18,80,60,77,71,38,47,5,1,57,20,88,40,52,42,29,46,10,32,26,68,61,43,73,58,51,75,49,72
82,34,60,25,23,65,88,39,31,29,74,46,62,30,56,27,20,33,36,72,61,17,37,76,52,22,35,68,81,80,63,71,38,51,42,78,21,70,24,1,67,87,64,69,73,57,48,83,4,84,19,32,66,40,55,41,2,15,54,59,3,85,28,50,10,16,11,8,86,13,12,45,44,47,77,43,6,79,9,18,14,58,75,7,26,53,49,5
33,75,34,29,68,70,42,1,74,61,66,55,16,12,27,38,18,26,40,71,77,39,31,52,5,10,50,85,58,7,80,59,46,64,35,57,36,24,19,81,45,76,41,6,86,44,78,21,62,63,14,4,82,15,3,2,30,60,79,49,48,23,8,17,88,65,28,25,72,13,37,22,54,9,20,32,53,67,47,11,43,83,87,56,69,51,73,84
71,85,37,31,65,55,35,62,54,79,43,63,51,3,46,11,80,15,20,67,45,38,30,34,56,81,64,76,23,87,14,77,78,22,40,70,13,16,26,28,66,19,53,2,75,49,68,73,52,33,84,69,24,4,88,1,8,61,42,36,7,18,60,6,27,57,86,41,25,72,50,29,5,83,32,10,17,9,47,48,12,74,59,44,39,21,58,82
54,14,86,50,74,57,20,87,31,67,45,32,58,28,39,76,9,6,38,88,40,56,75,82,41,84,63,23,65,59,15,29,44,53,10,49,68,33,27,2,81,52,25,19,43,77,70,11,22,37,34,35,78,60,5,26,24,80,66,73,79,13,18,83,69,16,4,48,51,46,71,85,47,36,1,64,21,12,30,42,72,55,62,17,7,8,61,3
83,12,44,30,8,33,70,79,49,21,61,53,67,15,47,1,18,29,60,88,22,6,71,78,42,54,11,9,45,64,25,85,37,52,13,68,66,7,77,74,86,58,31,36,48,80,55,43,10,27,19,81,46,76,38,26,41,16,4,65,5,75,62,14,51,28,57,32,39,59,2,50,23,56,63,40,20,3,87,73,24,82,69,35,72,34,17,84
84,35,12,51,19,69,81,23,16,74,18,36,56,60,46,5,14,82,52,86,15,29,67,70,13,61,80,73,38,58,34,62,55,37,9,76,6,27,43,41,31,50,77,63,42,65,33,4,24,3,59,88,85,39,26,71,10,47,1,8,25,72,17,22,78,20,32,28,87,7,48,79,44,21,68,49,64,57,30,11,2,83,45,66,54,53,40,75
27,48,17,65,77,75,55,67,13,70,45,29,72,54,80,86,5,24,32,88,87,47,51,81,46,60,2,52,34,19,22,6,40,30,49,9,35,37,78,69,85,56,84,25,4,31,18,62,61,59,1,7,66,58,14,39,12,76,26,79,50,10,41,21,33,15,8,53,63,71,36,11,83,82,68,44,43,42,28,38,16,57,20,74,3,73,23,64
76,36,61,3,73,22,10,60,75,29,68,41,53,81,23,70,30,14,5,71,45,6,50,64,7,82,42,16,62,28,38,2,26,52,4,56,9,86,1,84,57,74,54,19,18,27,48,8,33,72,69,63,12,59,44,85,21,20,34,58,83,47,37,24,77,80,11,79,66,78,25,65,17,49,67,31,15,32,51,39,43,87,46,88,13,35,55,40
38,51,62,45,27,61,56,26,57,49,83,46,87,5,34,23,20,3,69,19,31,4,28,58,66,33,53,81,14,6,60,70,80,44,43,55,13,22,18,15,50,59,40,17,35,75,72,48,39,8,88,7,36,68,9,21,73,1,54,67,10,86,30,65,63,24,76,84,37,12,41,85,79,82,64,29,16,47,71,32,11,77,25,42,78,74,2,52
71,87,22,54,68,30,85,8,67,25,40,16,28,2,70,43,81,15,53,82,45,12,61,50,72,17,6,58,57,4,7,35,34,75,5,88,51,36,47,11,65,39,77,20,37,79,74,60,62,80,33,32,73,49,24,55,18,29,76,78,23,44,56,10,13,38,1,14,59,84,27,9,52,63,83,42,41,21,3,46,26,86,31,64,48,19,66,69
45,64,55,23,33,83,71,18,52,13,73,51,15,35,10,29,19,6,57,46,82,4,34,86,69,21,3,44,70,62,25,85,76,38,59,88,56,16,78,54,24,61,26,36,8,77,11,32,9,37,39,2,67,17,14,30,65,79,63,80,50,28,68,5,60,41,1,58,48,20,53,40,27,43,66,87,81,42,72,31,47,74,49,84,7,22,12,75
