"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88"
35,15,61,49,32,42,64,71,87,67,46,56,79,53,51,88,1,63,86,6,14,50,33,60,25,39,19,18,85,21,3,59,80,75,76,38,30,62,82,47,27,65,5,77,73,40,44,8,22,10,81,24,17,55,37,36,84,57,34,16,20,58,66,70,45,7,26,12,78,23,31,28,74,52,83,11,68,2,72,54,69,13,29,4,9,41,43,48
41,53,84,15,56,31,23,54,34,69,72,6,47,39,52,29,86,20,87,18,4,7,28,79,35,48,13,80,17,59,14,26,3,19,55,50,78,51,70,73,16,88,42,40,81,64,5,66,74,21,71,76,83,12,25,8,11,75,27,36,32,2,24,65,77,57,82,85,62,9,58,44,45,22,38,49,67,43,61,10,46,1,33,37,63,60,68,30
77,34,23,13,69,49,15,25,22,2,27,62,68,60,54,48,6,29,33,9,8,74,55,12,85,39,20,63,75,45,72,38,86,41,67,30,71,66,24,36,35,52,7,83,47,79,18,37,76,59,40,43,70,21,51,82,57,32,78,56,19,80,16,44,84,58,1,3,17,88,64,73,42,14,31,28,26,4,5,10,61,65,11,53,87,46,50,81
83,77,76,79,84,7,32,42,38,30,36,65,88,27,46,44,49,21,41,24,16,5,31,8,6,85,35,55,68,71,59,48,72,81,75,23,45,43,54,9,78,4,34,25,18,17,62,50,53,33,47,15,40,2,11,61,28,66,69,67,12,13,3,22,10,39,73,70,20,14,1,86,29,57,51,60,37,58,80,82,19,64,52,26,63,56,87,74
74,88,76,41,6,83,47,71,7,11,85,68,1,4,2,49,45,78,73,66,60,56,30,86,32,67,23,51,17,42,65,61,28,29,12,50,43,57,34,16,20,75,40,77,84,33,18,46,54,15,53,13,25,21,52,5,24,87,8,72,3,38,9,64,19,69,79,14,62,27,35,31,22,81,37,36,44,59,55,48,26,39,82,10,80,70,58,63
60,41,33,7,24,27,87,19,71,13,17,47,42,53,86,84,23,21,10,68,30,6,50,48,63,72,1,34,85,51,76,66,49,4,88,40,9,81,38,16,2,73,12,11,82,58,29,56,54,43,80,25,32,62,65,59,78,75,26,31,83,77,61,70,18,8,15,69,64,20,14,44,46,57,79,39,3,36,5,67,45,22,55,52,74,37,28,35
49,64,20,79,13,59,58,53,50,78,85,41,42,37,88,76,81,31,72,19,18,35,34,44,3,66,17,12,69,11,82,68,57,40,75,4,7,55,48,14,6,29,30,87,28,62,56,26,84,39,25,38,43,77,60,45,15,36,54,46,74,73,16,65,47,67,10,5,8,1,70,23,27,32,71,21,61,9,80,63,52,24,51,2,33,86,83,22
22,10,54,6,18,50,63,9,24,32,33,42,39,72,38,76,88,78,26,1,28,19,74,53,8,67,60,64,12,59,87,13,66,85,81,46,68,73,49,51,5,71,23,75,11,25,14,29,43,37,3,80,61,77,47,70,55,2,41,69,30,34,21,82,27,65,15,56,62,86,4,48,44,57,58,20,52,7,84,79,31,83,40,17,35,45,16,36
43,86,73,56,81,12,82,84,83,36,1,71,28,25,31,51,42,14,35,54,9,69,61,64,52,39,23,58,8,77,33,44,74,3,19,49,20,57,40,24,59,66,41,32,27,62,6,79,10,29,34,48,7,72,46,11,67,87,37,26,16,53,13,21,63,17,30,18,45,2,85,38,47,80,50,5,70,65,76,22,68,15,88,4,60,78,75,55
76,83,77,2,21,63,71,74,82,7,69,43,81,32,14,73,48,17,22,42,44,1,85,37,86,5,15,78,29,24,67,30,18,28,54,38,50,64,80,20,12,13,45,36,41,66,10,59,8,75,35,62,11,27,61,16,88,46,23,65,47,72,6,52,39,3,19,56,40,70,60,87,25,58,33,57,68,9,34,49,4,26,55,53,51,84,79,31
78,29,55,18,7,67,73,60,68,27,77,42,22,53,81,13,11,56,52,28,35,24,23,79,65,34,20,15,9,33,84,47,86,64,63,70,69,59,48,25,61,72,8,1,85,6,36,5,74,80,46,66,12,75,83,14,19,45,32,50,4,10,2,87,21,31,49,54,58,37,82,41,16,51,43,38,71,3,17,44,76,57,62,39,30,26,40,88
79,17,41,35,76,71,61,5,32,43,26,24,70,77,55,40,60,13,78,50,21,53,72,15,8,47,10,18,19,83,86,63,58,88,34,7,44,36,66,37,22,29,69,25,67,56,6,68,84,9,85,11,82,80,23,65,4,31,49,46,27,48,30,75,39,14,2,1,51,52,38,20,59,28,62,33,54,12,73,16,3,42,87,45,74,57,64,81
17,1,87,38,59,67,33,78,37,80,34,74,30,11,20,84,14,22,39,2,25,10,58,4,55,12,29,50,28,60,57,56,85,41,82,5,26,54,79,16,27,36,83,63,13,66,31,61,73,77,64,24,81,49,65,70,88,32,75,76,46,69,72,68,21,7,8,9,62,51,3,42,19,15,48,18,43,6,40,44,23,86,52,53,35,45,47,71
55,64,39,20,52,29,38,49,15,74,5,27,85,2,84,40,13,72,28,12,63,8,41,48,7,46,19,23,35,50,37,62,69,68,80,61,24,26,18,1,45,56,66,87,43,54,42,82,73,11,57,53,6,47,58,21,71,31,67,22,16,32,76,14,30,36,33,44,60,3,81,59,70,10,83,4,65,75,9,51,17,86,77,34,88,78,25,79
69,85,87,26,83,42,8,20,51,27,88,49,50,5,55,66,67,37,45,3,68,72,84,10,11,78,39,81,33,31,47,4,82,61,75,29,79,2,73,19,58,44,28,56,43,15,71,86,62,21,17,40,23,74,7,80,65,13,34,12,35,70,14,16,30,18,57,38,53,32,22,63,46,36,52,24,6,48,54,76,1,41,9,59,25,60,64,77
50,87,65,19,61,48,70,43,77,39,30,16,64,67,54,63,58,41,28,13,14,9,57,59,52,4,88,83,3,10,85,2,76,11,74,46,34,31,79,68,1,17,29,25,27,35,22,33,81,69,78,72,7,21,53,86,37,32,44,55,49,84,6,15,60,18,51,26,20,24,71,47,23,82,73,12,62,36,42,45,80,40,8,5,66,75,56,38
60,8,39,2,23,52,58,37,42,67,29,6,68,43,15,45,54,21,38,72,36,62,16,17,57,59,12,71,77,53,73,40,63,26,88,86,80,48,65,70,55,22,85,41,32,1,79,56,76,19,87,28,51,46,81,49,24,47,50,13,33,66,18,4,31,82,3,11,69,34,35,78,84,5,9,10,74,83,20,30,14,7,44,27,64,25,75,61
76,81,1,36,53,12,38,84,63,48,25,61,64,8,28,56,11,16,51,20,39,22,68,34,37,72,23,67,47,15,83,82,75,21,70,55,86,60,62,5,19,69,6,35,50,57,33,46,49,14,85,65,73,88,13,78,74,29,17,66,9,10,26,71,2,41,80,79,54,18,24,45,31,58,4,87,59,7,30,32,44,27,43,40,3,77,52,42
71,64,13,11,21,70,47,62,49,78,42,53,74,9,58,57,2,25,88,72,6,10,35,1,67,4,14,37,31,81,54,79,84,60,18,12,45,76,43,17,69,23,5,56,39,28,41,65,82,51,40,55,29,34,24,33,59,46,77,22,7,19,16,48,87,83,32,68,75,36,73,52,85,38,26,20,50,63,3,61,66,8,44,15,27,30,80,86
18,41,66,44,40,74,86,52,15,6,76,35,2,12,27,84,30,59,49,82,24,42,80,61,11,29,3,70,1,55,65,75,77,34,87,62,23,73,4,88,17,53,31,85,19,47,67,83,71,43,79,60,38,57,48,63,68,21,69,9,33,13,5,32,20,58,39,22,7,36,16,56,10,8,81,72,25,45,64,26,28,37,78,14,54,46,50,51
34,42,20,65,60,68,69,22,66,51,55,12,18,32,73,62,19,16,79,4,38,57,53,63,21,33,8,59,24,87,67,5,88,45,3,85,27,41,35,46,7,30,14,31,82,13,10,56,75,17,71,23,72,6,70,9,74,58,40,43,49,84,2,86,26,64,37,80,76,50,44,83,25,54,52,77,1,61,11,47,15,28,48,78,81,36,39,29
31,32,80,65,38,87,12,59,76,50,6,52,40,26,41,78,60,15,88,71,72,18,73,33,19,37,57,34,7,30,23,27,69,79,45,64,36,8,14,82,4,56,46,85,74,22,44,21,70,17,58,16,1,11,13,83,55,29,62,43,42,68,3,86,25,9,77,24,5,39,66,67,49,48,63,61,47,2,28,20,10,54,81,51,35,84,75,53
3,71,67,8,53,79,36,57,52,78,83,82,77,76,68,59,75,31,15,28,7,84,80,48,33,50,32,6,72,56,24,69,74,1,17,19,51,60,29,22,49,44,54,88,23,14,37,63,47,42,39,66,26,85,16,65,2,58,21,45,10,40,9,20,11,41,81,18,35,4,12,55,13,5,30,27,38,34,70,62,43,87,64,86,46,61,73,25
54,6,42,75,50,65,72,49,18,35,11,62,17,16,29,59,14,4,84,8,53,5,64,79,38,2,12,51,31,58,30,56,1,68,32,86,80,48,74,37,85,67,19,23,71,73,27,63,61,78,77,88,44,39,40,83,7,9,41,87,3,76,47,33,20,36,26,46,82,60,15,28,10,43,21,34,24,70,13,57,22,52,45,55,66,25,69,81
66,58,15,31,80,5,48,11,65,33,79,83,38,26,67,8,22,27,88,59,32,49,57,10,12,23,1,47,64,68,63,71,45,40,78,18,74,50,75,21,28,85,76,42,34,7,44,54,14,24,55,17,4,19,62,69,61,73,84,82,16,35,2,46,72,6,13,56,81,70,53,29,25,39,36,87,77,41,52,3,30,9,37,20,43,60,51,86
71,64,39,10,31,35,52,65,78,27,28,16,25,60,83,59,58,68,4,86,30,61,80,21,20,22,79,66,72,29,82,42,67,41,87,70,69,40,84,1,13,12,56,55,88,32,46,33,75,43,81,51,85,11,2,6,74,57,38,77,76,7,53,54,36,37,8,19,3,14,48,50,73,34,9,47,63,17,44,18,15,26,49,5,23,45,62,24
60,14,9,46,22,40,17,84,82,32,35,12,38,36,59,53,68,78,29,81,3,16,31,8,18,79,10,23,6,33,83,25,62,73,4,43,64,57,55,19,28,69,15,85,87,45,1,34,58,30,48,56,70,47,66,49,41,51,37,7,44,71,24,86,54,61,74,2,39,65,20,67,80,13,26,76,5,27,50,77,21,88,75,11,42,52,72,63
55,5,12,43,59,88,78,73,44,6,83,26,48,57,29,72,8,60,56,23,27,28,41,46,85,17,40,62,11,47,53,76,37,77,80,39,66,86,32,87,38,70,14,4,51,67,52,33,2,20,16,82,9,84,7,81,19,13,79,35,50,74,3,24,21,30,22,71,54,25,49,45,1,63,65,61,10,58,36,68,15,42,69,18,75,31,34,64
59,71,65,44,52,43,27,72,51,4,7,61,87,14,41,86,45,81,23,5,70,35,30,48,77,62,82,53,74,9,8,10,26,15,88,68,19,24,69,13,31,55,33,64,60,16,57,76,1,39,79,25,50,6,58,49,83,21,17,85,2,46,32,78,12,36,75,80,20,66,67,73,40,37,47,28,34,38,11,54,3,84,63,18,42,29,56,22
19,36,70,2,75,32,79,35,68,64,72,29,17,50,13,55,40,80,67,10,69,14,51,85,39,84,24,33,81,3,34,25,63,41,82,47,27,73,56,54,1,87,61,88,16,4,23,77,74,38,46,8,65,58,83,53,20,22,6,48,15,11,26,57,30,71,9,31,37,12,78,42,45,44,43,62,28,86,76,66,59,7,5,21,60,49,18,52
22,47,87,38,7,16,39,51,9,6,55,26,63,25,31,44,45,85,19,69,23,8,58,41,46,82,12,67,79,56,83,50,42,60,53,33,14,80,88,5,13,62,4,68,72,17,18,73,61,10,86,27,34,71,32,11,40,70,48,77,81,76,28,21,49,84,30,65,43,36,37,57,74,64,2,75,52,1,78,54,29,59,20,3,35,66,15,24
51,75,88,71,3,84,78,49,44,10,82,62,26,14,65,6,59,56,68,74,5,28,22,19,29,69,45,80,20,4,81,70,64,42,61,35,25,46,85,34,8,33,16,87,60,2,66,57,31,63,79,55,11,53,36,13,72,1,7,43,38,24,18,73,21,23,86,32,17,58,83,54,67,12,27,37,48,41,50,40,9,76,30,15,52,77,39,47
74,73,59,11,86,33,9,65,7,3,67,1,17,50,45,84,24,52,76,53,55,77,78,80,75,63,58,37,21,12,28,5,51,43,8,56,47,27,39,62,36,23,35,22,41,31,25,48,82,6,18,4,85,60,20,81,26,70,68,87,29,10,40,79,42,49,13,57,34,30,16,32,71,44,38,69,19,2,83,54,46,64,14,15,66,61,72,88
45,15,88,37,53,50,31,87,46,20,82,14,17,59,83,79,71,6,41,22,76,16,62,36,1,81,2,28,73,66,27,69,19,11,54,21,60,34,85,12,25,56,26,43,70,4,33,78,9,5,75,32,38,63,29,61,49,44,72,68,80,39,7,47,30,10,35,67,58,57,84,13,24,77,74,8,40,3,55,48,51,23,64,18,52,86,42,65
60,50,77,57,28,45,29,84,6,63,4,8,22,5,86,59,30,54,68,80,24,15,53,47,48,7,13,40,18,42,88,79,21,38,74,34,61,49,65,71,41,14,55,66,36,10,85,75,82,56,16,9,2,46,81,83,44,17,19,58,1,20,73,11,64,12,25,70,52,62,23,26,78,32,37,76,69,3,35,87,67,51,31,43,39,33,72,27
69,68,73,37,76,4,5,66,67,29,27,74,44,25,61,12,11,51,50,70,7,79,26,20,16,54,3,49,42,72,24,21,85,81,41,14,58,75,46,59,39,19,30,80,78,17,48,65,45,56,22,1,2,47,38,32,64,34,36,63,6,53,8,52,84,9,71,55,87,62,40,31,28,82,86,43,77,23,88,33,13,83,10,18,60,57,15,35
46,24,47,19,7,13,80,87,82,83,11,68,60,12,21,29,69,41,78,28,37,8,38,42,10,5,77,34,59,32,39,76,73,44,18,3,58,62,67,31,66,53,51,40,1,27,52,48,74,25,15,64,14,43,45,61,33,57,70,50,79,55,4,75,6,16,36,85,54,26,49,20,23,63,72,35,2,17,22,88,30,84,56,9,71,81,65,86
72,50,63,46,84,15,47,12,57,25,86,87,5,58,23,3,29,35,61,33,14,40,53,26,51,74,24,10,38,65,54,27,60,68,75,4,80,16,79,6,76,44,36,78,66,28,21,69,45,42,73,82,18,8,31,88,85,39,70,81,83,7,9,20,64,52,41,56,19,49,32,30,11,43,2,17,77,1,22,67,13,48,71,55,62,34,37,59
33,9,64,13,36,35,20,70,44,49,43,57,81,41,52,16,83,39,72,77,38,24,75,17,50,26,62,42,19,48,80,25,47,8,87,79,78,55,73,15,46,22,30,28,86,53,31,68,67,18,29,85,32,6,71,40,11,88,27,58,2,10,74,45,1,34,5,7,4,21,3,37,76,51,69,63,61,23,66,82,12,56,54,14,84,59,65,60
43,22,29,10,31,57,37,85,60,28,30,88,1,35,62,75,52,44,80,32,82,18,25,51,16,87,65,49,42,20,48,11,15,63,24,69,54,53,86,38,17,55,66,81,46,14,50,78,34,59,76,71,7,19,2,58,41,21,5,73,9,36,84,72,67,39,3,47,79,70,13,64,4,12,6,33,26,45,61,77,23,83,74,56,8,68,40,27
46,74,78,75,41,84,57,30,4,60,53,77,40,58,35,29,20,49,68,28,80,9,79,5,10,51,67,33,27,37,2,50,81,88,36,69,65,83,12,76,7,19,14,85,73,86,47,8,31,6,34,15,59,18,26,64,17,38,32,87,44,23,16,70,13,62,39,61,55,11,56,3,22,71,63,45,48,43,42,66,1,52,21,25,54,72,24,82
64,54,70,50,84,63,86,61,42,41,81,43,15,16,66,51,83,26,68,23,7,57,88,58,6,22,36,80,67,59,82,35,27,13,60,40,8,75,62,25,4,31,34,55,73,29,74,30,49,18,76,79,5,72,69,77,46,28,87,17,38,20,19,14,24,9,3,32,11,48,37,2,44,85,52,33,65,45,78,21,1,71,56,10,12,53,47,39
69,43,64,22,70,45,66,23,14,7,11,21,88,28,72,10,68,80,44,86,58,39,63,31,8,37,24,65,61,49,55,15,50,34,53,41,9,56,20,1,27,35,81,83,18,16,2,78,32,76,5,6,52,12,13,71,40,79,4,33,51,38,48,84,59,42,77,47,26,74,73,36,30,25,85,46,19,67,17,87,29,57,3,62,54,60,82,75
46,27,72,2,55,15,36,68,80,24,57,16,71,19,63,6,31,17,25,53,34,40,48,70,73,85,58,21,59,28,67,18,30,4,1,74,87,12,79,41,65,88,61,42,32,13,64,69,52,44,86,77,62,82,22,26,50,5,11,75,7,20,39,56,38,81,84,8,49,37,29,54,60,83,35,47,45,23,51,78,14,9,66,10,3,76,43,33
78,73,56,52,47,8,46,76,69,28,72,85,31,45,16,6,82,40,34,77,30,62,55,53,86,10,65,81,19,38,84,60,44,80,67,64,7,39,12,3,61,59,14,50,33,83,35,68,66,75,5,13,11,57,48,29,21,18,2,74,4,24,36,63,42,58,49,70,32,37,26,88,71,87,54,51,22,15,17,43,9,20,27,25,1,41,23,79
54,30,46,62,64,25,86,81,74,50,19,78,53,14,60,65,34,52,76,21,11,55,28,42,63,4,1,57,72,7,51,13,23,88,84,82,26,8,18,6,15,80,67,83,85,3,20,87,10,43,73,31,79,59,66,75,29,9,77,48,69,5,12,45,38,2,44,32,70,35,33,47,22,41,56,40,58,37,49,61,36,71,24,27,16,68,39,17
82,5,86,39,32,26,68,61,87,67,8,17,41,83,55,45,37,33,47,72,11,6,59,34,80,75,15,71,63,42,23,69,27,2,77,78,58,3,30,53,66,76,54,84,88,25,9,74,62,40,56,31,1,4,13,35,52,18,85,36,38,20,46,22,57,48,12,65,60,64,50,28,7,29,44,14,73,24,81,21,16,10,79,19,43,49,51,70
55,78,40,69,86,3,32,27,7,48,28,30,35,13,52,9,37,84,56,83,17,80,73,70,18,64,24,43,71,42,34,31,45,29,68,20,81,14,66,16,36,38,33,26,72,51,6,2,75,61,63,22,62,77,4,47,76,57,58,82,60,59,23,74,65,79,19,25,10,41,21,87,5,44,46,15,53,11,49,39,12,8,67,85,88,1,54,50
3,11,29,28,70,2,63,65,78,61,21,77,8,82,64,76,5,88,42,36,17,12,27,18,81,74,80,46,22,32,71,56,54,41,84,68,4,49,67,43,7,38,37,58,86,1,73,19,34,10,72,13,15,50,9,30,45,57,83,25,33,23,6,35,44,26,52,69,47,62,53,66,40,59,20,24,79,16,87,51,14,55,85,39,60,31,75,48
62,66,86,39,41,79,33,24,40,34,58,2,74,55,81,22,27,15,46,37,16,7,18,44,31,56,10,42,77,11,75,14,50,61,80,85,76,51,69,84,36,48,9,8,78,12,68,5,65,82,30,19,52,59,72,88,3,45,25,73,13,35,54,64,26,71,20,83,49,47,17,63,21,23,4,60,38,6,28,1,87,29,53,32,70,57,67,43
48,88,33,54,71,40,5,75,23,50,72,76,9,62,34,52,4,36,8,65,32,77,37,60,59,27,17,83,12,58,61,25,86,16,87,19,57,47,79,53,63,26,46,28,51,39,14,30,31,2,81,10,15,24,38,1,7,41,3,11,82,68,42,45,55,69,80,64,13,20,70,43,66,35,44,21,6,67,78,85,22,49,74,18,84,29,56,73
47,64,51,72,28,22,59,78,58,66,15,86,35,37,24,44,16,26,75,49,71,53,70,73,85,50,12,19,13,9,18,57,39,4,83,20,61,11,27,31,40,36,68,87,81,55,52,32,38,5,74,69,88,77,76,67,45,41,42,2,56,34,7,46,82,29,48,10,1,23,21,54,65,79,8,43,84,6,25,63,33,17,62,60,30,80,14,3
10,34,71,9,79,30,48,13,60,12,16,63,57,22,86,84,88,81,75,41,19,70,31,82,58,40,15,8,32,62,5,80,53,27,74,49,33,44,87,64,24,37,29,73,65,3,2,17,83,28,68,52,51,46,11,78,25,26,47,67,61,23,7,18,85,66,59,56,14,77,38,50,76,1,21,55,36,39,35,45,43,54,4,72,69,42,6,20
2,51,85,17,50,37,39,68,15,4,6,12,49,29,45,60,75,61,5,13,19,57,55,28,43,27,11,41,82,8,46,16,25,81,73,14,40,87,56,36,67,21,71,20,63,7,34,47,72,35,42,31,64,18,83,78,23,66,86,76,58,59,1,80,84,32,22,48,88,53,10,70,77,54,62,33,74,30,38,79,26,44,65,9,52,24,3,69
4,19,64,81,13,39,76,70,78,32,45,55,82,14,20,43,30,79,84,50,8,16,37,88,75,7,62,63,28,21,44,5,59,1,73,34,61,26,87,85,56,53,67,51,2,52,11,71,57,68,80,12,41,40,69,31,46,29,15,23,49,35,18,48,58,17,3,65,24,9,22,86,54,66,36,38,60,83,74,10,33,77,42,6,27,25,47,72
45,30,29,63,54,26,74,49,59,66,36,68,20,3,71,86,78,32,77,8,42,44,24,50,60,62,55,70,12,53,88,58,40,52,82,16,73,21,81,14,18,84,57,17,19,9,31,2,76,48,79,28,33,6,64,43,23,35,1,67,25,39,5,4,10,72,15,47,11,87,80,13,22,65,75,38,27,41,85,51,56,61,7,46,69,34,37,83
67,65,15,56,62,81,40,59,29,26,54,11,51,30,34,87,38,63,3,7,2,46,75,39,84,74,10,82,19,9,85,4,27,73,68,42,88,43,60,12,53,32,66,64,24,17,57,33,13,14,18,47,8,86,83,5,79,35,76,71,22,20,21,52,28,31,77,23,25,70,50,55,80,37,36,44,69,1,78,41,6,45,61,16,72,48,49,58
1,88,39,10,69,7,75,51,82,47,28,37,48,85,12,8,77,63,54,35,6,25,56,86,11,20,71,21,27,50,30,65,53,79,66,29,17,15,49,19,14,74,5,73,78,45,3,80,23,42,84,36,18,58,40,43,61,87,60,55,44,32,70,22,13,62,33,34,59,41,68,67,16,52,31,46,83,72,81,26,9,24,64,4,38,76,2,57
61,36,24,39,70,14,34,79,66,54,46,16,69,12,41,8,26,85,76,4,13,47,21,71,42,32,82,2,23,56,81,60,55,86,74,43,29,88,30,83,40,63,67,75,72,18,9,27,50,20,65,35,10,6,68,7,51,58,11,84,17,19,15,44,64,45,1,31,52,38,48,53,62,33,87,59,73,80,37,25,5,49,77,3,22,78,28,57
88,28,81,46,57,31,83,75,72,54,37,51,15,42,69,2,35,4,45,82,12,8,61,86,23,87,56,11,14,70,47,27,58,67,30,65,32,44,19,24,39,34,55,79,85,38,3,64,63,29,53,21,43,49,48,10,18,74,6,62,80,26,1,5,7,36,13,25,84,17,60,71,33,50,40,20,78,41,77,22,68,16,66,9,52,76,59,73
35,52,27,74,70,54,66,40,33,15,78,32,24,53,64,60,56,4,34,86,1,38,48,85,77,11,63,3,51,5,13,58,84,68,23,73,55,72,80,9,28,16,30,75,71,10,22,45,2,31,42,61,29,79,17,62,88,44,49,25,6,37,46,21,83,14,39,59,50,76,36,43,18,87,81,82,47,20,26,67,57,7,41,19,69,65,8,12
