"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88"
1,11,52,6,86,17,33,84,64,29,32,68,87,85,82,57,20,39,79,66,30,34,3,73,31,40,51,76,9,67,4,41,7,69,71,59,47,54,78,24,88,70,44,26,55,48,58,77,2,12,28,61,43,56,42,46,49,8,21,23,50,62,27,37,5,72,38,19,63,36,83,14,25,10,13,65,60,80,16,18,15,45,75,35,74,53,22,81
12,42,38,59,88,48,4,24,72,14,62,71,56,27,64,84,78,79,55,18,51,28,2,9,70,19,63,25,82,65,53,7,44,83,58,41,46,23,85,69,32,66,54,30,31,77,76,45,43,5,47,50,35,11,52,57,86,10,34,21,49,3,80,37,17,33,8,13,67,74,29,16,81,61,15,87,6,60,39,22,68,26,1,20,73,40,36,75
32,3,65,85,57,66,76,20,52,71,40,87,10,67,54,19,86,28,34,9,88,69,15,25,62,75,50,83,13,37,46,38,60,21,29,5,81,17,8,23,63,1,74,2,42,36,12,79,14,6,4,51,58,56,31,70,18,82,33,39,16,26,49,24,44,61,7,68,45,78,27,48,77,47,41,35,64,53,55,30,22,72,43,80,73,59,84,11
83,19,30,80,41,64,60,18,73,23,84,34,11,44,17,79,3,2,56,71,14,38,58,46,68,66,16,12,13,51,76,42,54,24,15,61,50,85,62,65,88,52,48,7,81,21,22,78,55,9,57,32,31,53,25,27,4,72,28,1,49,70,77,36,40,63,82,87,59,35,20,39,75,74,69,6,33,29,10,67,37,43,47,45,5,8,86,26
20,65,18,26,71,69,30,49,84,63,53,16,37,50,57,55,9,7,36,51,2,6,33,80,77,13,19,54,14,82,83,1,43,66,24,88,39,12,61,21,76,47,31,79,34,87,3,75,56,35,70,41,45,78,58,52,10,23,81,42,74,72,64,59,60,46,5,25,68,28,15,85,67,73,86,11,4,32,8,17,38,27,48,44,40,62,22,29
62,61,7,81,84,25,31,51,85,63,66,52,44,68,72,10,43,41,70,15,76,23,50,54,58,48,40,14,59,67,56,3,87,86,55,2,38,4,8,1,42,64,17,34,6,53,22,11,16,71,24,32,13,47,73,19,36,60,39,57,29,79,77,83,12,82,78,33,65,27,69,37,88,74,80,46,20,9,5,18,35,30,28,49,21,75,45,26
26,60,4,11,40,39,54,1,82,48,29,84,58,62,55,88,67,49,32,59,24,25,3,87,5,76,69,23,8,83,71,17,34,30,10,42,19,86,61,13,45,80,41,7,44,21,78,47,18,38,33,51,73,6,74,12,75,22,52,66,57,77,63,37,36,35,2,9,70,56,72,79,31,15,68,27,53,43,14,81,28,64,20,65,50,16,85,46
26,53,36,75,13,8,37,25,44,76,72,65,48,62,88,54,50,47,61,46,43,7,14,3,27,59,86,28,34,70,78,23,60,42,45,30,55,1,79,24,67,73,33,18,9,41,29,49,10,11,2,19,81,87,21,57,16,4,63,38,74,6,35,85,69,66,5,64,15,71,17,80,77,83,51,31,39,56,20,58,22,40,68,32,12,82,84,52
39,22,27,9,81,16,80,60,56,17,54,31,87,86,21,45,64,75,25,67,35,65,19,63,8,76,82,18,41,88,44,23,52,32,55,2,20,3,83,51,62,85,43,74,7,58,47,61,10,36,40,71,73,53,78,13,33,34,24,11,72,5,15,26,46,30,14,38,70,12,42,29,37,69,49,28,48,50,4,66,6,1,84,57,79,77,59,68
4,11,35,66,71,6,59,29,38,25,78,26,13,58,18,46,17,60,73,84,76,42,53,41,19,14,69,9,49,86,15,2,83,65,85,75,36,23,37,3,5,50,43,22,62,61,32,80,81,16,64,8,44,67,68,40,70,48,28,21,55,39,20,63,7,88,47,12,57,79,74,24,45,54,34,72,27,51,1,10,33,87,31,52,30,77,82,56
27,10,19,3,54,63,13,62,70,12,16,15,43,71,79,65,42,14,60,4,38,74,64,29,2,76,24,55,22,44,61,66,50,85,6,46,33,30,68,26,67,75,58,37,78,81,21,45,82,35,20,57,31,36,59,40,49,84,52,72,86,56,25,23,77,73,39,87,88,1,34,69,47,5,53,28,9,18,48,17,11,7,80,32,41,51,83,8
58,78,22,60,45,44,55,25,86,69,72,9,1,5,33,88,31,42,53,43,47,20,6,37,15,7,4,63,65,87,13,8,82,51,21,24,75,17,71,11,49,61,16,19,77,56,26,46,48,12,39,36,59,32,68,10,83,85,73,38,41,62,3,70,40,54,74,50,34,67,52,35,80,18,76,2,30,27,57,84,81,14,29,66,28,64,79,23
27,38,85,2,83,15,64,65,88,82,3,78,33,75,72,31,44,60,26,45,68,1,13,69,11,35,39,16,76,19,81,53,41,63,5,42,87,79,52,50,8,29,71,80,9,21,36,59,48,20,40,10,32,62,46,58,74,54,34,55,51,86,28,25,4,17,43,66,67,73,84,56,49,18,77,12,37,22,24,61,70,30,57,14,6,7,47,23
66,17,65,38,7,4,31,88,82,61,78,73,37,71,85,86,14,72,41,2,45,60,3,75,24,68,40,87,29,77,21,33,27,70,76,62,55,5,79,43,8,63,10,6,84,19,64,57,53,13,1,58,54,44,52,26,22,23,35,74,25,56,20,83,47,42,32,49,12,51,81,46,48,80,69,9,36,34,16,15,59,50,67,11,28,30,39,18
