"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100"
-69,-6,-74,-37,-52,-25,-50,-35,-28,-10,-81,-90,-11,-84,-57,-5,-15,-93,-19,-83,-64,-4,-1,-33,-41,-73,-55,-39,-80,-79,-100,-76,-14,-71,-65,-92,-7,-66,-68,-31,-89,-75,-8,-9,-96,-58,-44,-72,-77,-20,-56,-12,-40,-63,-2,-67,-82,-87,-70,-47,-99,-36,-60,-88,-3,-32,-91,-95,-18,-45,-27,-62,-21,-26,-48,-30,-59,-24,-49,-38,-85,-94,-23,-42,-16,-53,-13,-34,-51,-98,-22,-78,-46,-61,-43,-17,-86,-54,-97,-29
-72,-95,-48,-64,-55,-89,-37,-87,-93,-32,-24,-65,-10,-45,-20,-36,-43,-6,-30,-82,-57,-38,-69,-3,-34,-70,-49,-97,-100,-26,-83,-60,-35,-59,-33,-88,-68,-16,-1,-50,-51,-74,-41,-81,-92,-67,-90,-61,-18,-22,-66,-76,-28,-4,-12,-23,-40,-78,-77,-56,-53,-86,-52,-62,-63,-94,-13,-99,-29,-73,-21,-91,-7,-79,-54,-17,-11,-9,-8,-27,-25,-80,-47,-98,-14,-31,-58,-96,-71,-75,-19,-44,-84,-42,-5,-15,-2,-85,-39,-46
-90,-70,-38,-86,-44,-42,-92,-65,-51,-71,-47,-73,-25,-82,-50,-3,-35,-16,-49,-36,-85,-46,-2,-1,-93,-75,-62,-79,-77,-78,-34,-84,-37,-100,-22,-48,-81,-76,-39,-60,-11,-13,-21,-45,-69,-59,-57,-31,-14,-7,-67,-80,-8,-72,-5,-12,-88,-56,-58,-24,-91,-18,-98,-41,-26,-96,-23,-74,-9,-95,-27,-53,-28,-68,-20,-83,-87,-63,-17,-32,-10,-19,-99,-66,-89,-54,-6,-55,-61,-29,-30,-15,-4,-52,-33,-40,-97,-64,-43,-94
-54,-58,-70,-95,-33,-48,-1,-86,-21,-39,-47,-76,-89,-63,-4,-13,-51,-74,-27,-11,-28,-32,-29,-49,-12,-67,-82,-35,-90,-60,-44,-98,-6,-79,-43,-56,-83,-8,-25,-22,-16,-24,-41,-20,-65,-81,-59,-18,-99,-42,-100,-75,-40,-19,-2,-10,-69,-92,-55,-31,-80,-36,-91,-71,-84,-3,-73,-17,-14,-93,-57,-66,-53,-68,-30,-94,-62,-34,-37,-26,-77,-9,-97,-45,-5,-87,-46,-15,-52,-88,-50,-23,-61,-64,-96,-38,-72,-78,-85,-7
-65,-90,-9,-54,-35,-11,-85,-66,-28,-41,-93,-40,-13,-16,-31,-21,-33,-100,-77,-44,-95,-94,-36,-45,-48,-29,-22,-81,-88,-87,-92,-72,-75,-83,-64,-24,-1,-59,-3,-67,-82,-32,-60,-74,-79,-68,-69,-84,-7,-76,-58,-46,-6,-20,-25,-4,-19,-98,-73,-62,-57,-23,-55,-42,-8,-91,-17,-53,-80,-99,-12,-34,-49,-37,-61,-56,-86,-5,-70,-18,-52,-51,-30,-97,-39,-78,-27,-14,-89,-71,-15,-47,-2,-96,-43,-63,-38,-26,-10,-50
-10,-69,-94,-46,-2,-6,-31,-19,-64,-85,-52,-81,-60,-50,-61,-59,-24,-4,-68,-91,-1,-58,-42,-74,-14,-86,-7,-40,-99,-53,-28,-45,-17,-35,-22,-100,-20,-25,-84,-30,-29,-77,-65,-49,-16,-44,-54,-80,-95,-5,-26,-57,-78,-70,-9,-34,-96,-33,-92,-21,-38,-23,-51,-82,-90,-87,-39,-36,-79,-15,-41,-67,-32,-18,-11,-37,-12,-8,-27,-83,-76,-55,-88,-93,-48,-89,-62,-56,-71,-75,-97,-43,-73,-3,-66,-63,-47,-98,-72,-13
-58,-95,-4,-52,-55,-1,-97,-63,-18,-81,-72,-82,-26,-76,-89,-39,-67,-12,-34,-59,-71,-77,-24,-23,-90,-2,-45,-83,-99,-96,-70,-73,-43,-84,-13,-93,-7,-5,-54,-48,-62,-33,-29,-47,-88,-30,-10,-80,-92,-40,-87,-17,-11,-21,-36,-64,-28,-37,-32,-74,-69,-27,-100,-35,-49,-65,-57,-85,-75,-16,-50,-56,-31,-60,-38,-42,-14,-19,-68,-51,-20,-91,-79,-94,-6,-78,-44,-25,-98,-53,-86,-3,-41,-9,-66,-8,-15,-61,-46,-22
-62,-37,-38,-76,-18,-13,-2,-61,-83,-43,-40,-54,-9,-25,-51,-15,-53,-33,-48,-100,-30,-98,-97,-45,-19,-73,-52,-96,-65,-46,-78,-49,-3,-21,-87,-5,-12,-56,-55,-92,-88,-77,-35,-10,-44,-1,-20,-93,-89,-71,-47,-84,-22,-27,-28,-68,-66,-8,-42,-90,-74,-59,-60,-32,-14,-95,-4,-17,-7,-31,-29,-34,-23,-16,-85,-64,-67,-6,-80,-82,-58,-41,-11,-70,-75,-72,-50,-81,-26,-57,-24,-94,-39,-99,-91,-79,-69,-86,-36,-63
-34,-77,-71,-41,-22,-83,-17,-33,-3,-95,-78,-79,-63,-80,-74,-92,-5,-89,-76,-75,-82,-64,-60,-37,-57,-28,-18,-25,-99,-90,-81,-61,-26,-97,-56,-9,-35,-30,-86,-27,-59,-58,-38,-85,-10,-69,-100,-84,-12,-21,-2,-24,-19,-32,-8,-49,-68,-45,-65,-53,-96,-29,-1,-46,-43,-13,-87,-62,-55,-70,-48,-15,-91,-93,-94,-7,-40,-54,-50,-47,-98,-72,-11,-31,-67,-52,-16,-51,-36,-6,-20,-66,-14,-44,-42,-4,-39,-73,-88,-23
-36,-63,-28,-61,-57,-9,-55,-89,-66,-46,-47,-90,-81,-67,-4,-60,-75,-87,-65,-21,-30,-34,-59,-19,-16,-40,-26,-23,-72,-77,-48,-58,-93,-92,-13,-86,-35,-38,-79,-3,-14,-95,-10,-45,-56,-96,-7,-52,-49,-25,-76,-12,-5,-70,-17,-18,-85,-54,-50,-44,-32,-78,-39,-53,-15,-11,-2,-20,-82,-91,-33,-6,-43,-27,-29,-69,-100,-62,-24,-41,-64,-74,-83,-22,-37,-68,-73,-51,-97,-84,-80,-98,-42,-71,-99,-1,-31,-88,-94,-8
