"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100"
-73,-87,-83,-48,-11,-91,-9,-30,-27,-24,-15,-68,-79,-97,-50,-44,-86,-64,-89,-10,-37,-38,-32,-5,-93,-56,-96,-59,-21,-8,-2,-67,-63,-94,-16,-28,-60,-43,-22,-13,-36,-78,-62,-14,-69,-74,-71,-55,-20,-45,-80,-39,-85,-46,-52,-18,-54,-90,-41,-49,-82,-6,-42,-100,-25,-81,-31,-98,-3,-7,-26,-4,-29,-33,-99,-58,-76,-19,-12,-77,-65,-75,-84,-1,-53,-35,-72,-17,-61,-51,-47,-40,-57,-88,-92,-34,-95,-70,-66,-23
-7,-84,-85,-32,-44,-73,-29,-95,-2,-78,-4,-17,-38,-83,-3,-58,-47,-99,-37,-50,-51,-89,-41,-98,-70,-6,-13,-55,-92,-80,-67,-86,-96,-19,-14,-42,-61,-39,-34,-75,-59,-48,-71,-57,-66,-90,-100,-76,-68,-20,-87,-54,-77,-21,-81,-63,-49,-69,-30,-22,-25,-23,-97,-72,-18,-43,-10,-28,-91,-1,-36,-64,-82,-31,-26,-5,-24,-53,-45,-94,-15,-65,-35,-8,-88,-52,-79,-93,-40,-9,-27,-62,-16,-12,-46,-33,-56,-74,-60,-11
-67,-50,-91,-15,-36,-73,-44,-31,-58,-34,-79,-89,-94,-40,-68,-47,-32,-61,-43,-74,-57,-92,-39,-37,-16,-20,-17,-4,-35,-53,-29,-72,-80,-87,-23,-100,-66,-38,-48,-82,-25,-49,-65,-1,-77,-64,-26,-8,-13,-71,-96,-60,-63,-21,-45,-76,-81,-59,-70,-30,-6,-42,-41,-54,-19,-93,-98,-12,-14,-97,-85,-78,-99,-95,-62,-27,-22,-18,-56,-33,-10,-75,-28,-52,-9,-86,-24,-51,-90,-46,-11,-5,-2,-69,-55,-3,-7,-83,-88,-84
-23,-37,-75,-30,-65,-46,-16,-76,-4,-29,-44,-14,-51,-62,-12,-24,-91,-64,-47,-55,-63,-72,-26,-45,-48,-13,-60,-31,-99,-50,-20,-96,-22,-69,-34,-49,-5,-3,-89,-27,-52,-57,-88,-66,-94,-86,-70,-95,-32,-19,-93,-100,-25,-90,-40,-15,-82,-74,-41,-67,-73,-17,-58,-43,-39,-97,-81,-80,-6,-78,-98,-1,-68,-54,-18,-28,-11,-2,-42,-79,-35,-7,-83,-87,-53,-36,-71,-33,-92,-38,-84,-61,-9,-56,-59,-8,-10,-21,-77,-85
-90,-74,-96,-58,-49,-29,-1,-83,-5,-4,-53,-46,-37,-75,-14,-21,-78,-86,-65,-69,-89,-9,-20,-31,-24,-61,-34,-67,-60,-33,-18,-35,-73,-27,-51,-28,-36,-39,-64,-15,-55,-16,-92,-23,-13,-80,-38,-63,-8,-40,-77,-98,-3,-88,-62,-50,-48,-85,-91,-26,-76,-6,-19,-94,-93,-87,-81,-45,-32,-84,-82,-56,-100,-12,-71,-22,-70,-17,-66,-68,-79,-42,-2,-30,-59,-97,-41,-95,-43,-52,-7,-44,-10,-25,-72,-57,-99,-54,-11,-47
-82,-39,-4,-54,-35,-57,-25,-6,-17,-72,-66,-26,-45,-49,-100,-5,-23,-90,-70,-62,-9,-78,-31,-53,-61,-34,-48,-98,-84,-20,-58,-60,-89,-12,-15,-74,-59,-93,-86,-64,-38,-22,-50,-68,-41,-83,-69,-87,-55,-44,-51,-30,-96,-37,-27,-73,-16,-80,-10,-95,-1,-43,-46,-67,-33,-47,-97,-63,-56,-14,-21,-88,-7,-18,-40,-75,-99,-36,-11,-8,-29,-32,-92,-77,-19,-24,-85,-91,-13,-28,-94,-79,-3,-76,-52,-42,-81,-71,-65,-2
-2,-92,-83,-68,-71,-51,-6,-97,-9,-88,-42,-10,-69,-25,-63,-15,-41,-17,-61,-54,-57,-91,-35,-40,-58,-98,-79,-19,-78,-23,-33,-39,-48,-29,-1,-82,-75,-70,-12,-16,-59,-26,-80,-84,-43,-27,-60,-18,-36,-52,-30,-99,-24,-56,-76,-4,-37,-47,-32,-90,-50,-89,-94,-45,-77,-46,-13,-85,-28,-67,-5,-44,-100,-96,-34,-55,-8,-64,-81,-87,-31,-74,-86,-49,-14,-66,-73,-65,-11,-3,-62,-38,-53,-95,-72,-93,-20,-7,-22,-21
-66,-56,-100,-36,-1,-81,-8,-55,-43,-44,-48,-23,-57,-16,-12,-29,-39,-49,-42,-58,-20,-91,-76,-24,-33,-50,-51,-13,-4,-46,-35,-54,-96,-95,-88,-82,-85,-37,-7,-9,-40,-28,-52,-31,-6,-84,-71,-45,-2,-75,-14,-3,-26,-22,-59,-69,-87,-90,-27,-61,-15,-93,-99,-98,-89,-65,-80,-97,-79,-17,-47,-10,-72,-32,-53,-62,-41,-68,-73,-21,-18,-78,-30,-74,-25,-86,-83,-94,-5,-19,-11,-60,-34,-63,-92,-67,-64,-38,-70,-77
-91,-70,-69,-6,-31,-57,-12,-88,-74,-5,-46,-45,-76,-100,-44,-66,-83,-84,-41,-29,-7,-78,-3,-96,-17,-77,-71,-50,-73,-27,-51,-85,-86,-16,-35,-10,-52,-15,-87,-68,-19,-1,-54,-28,-82,-60,-59,-8,-65,-4,-34,-55,-25,-33,-90,-62,-18,-98,-79,-22,-39,-36,-97,-94,-38,-99,-42,-53,-61,-23,-89,-11,-93,-75,-72,-64,-63,-37,-26,-24,-13,-80,-43,-49,-32,-95,-56,-30,-21,-2,-40,-20,-81,-9,-58,-48,-92,-47,-14,-67
-25,-52,-85,-62,-37,-17,-42,-53,-75,-18,-13,-76,-36,-48,-19,-38,-34,-73,-26,-31,-60,-81,-87,-35,-57,-82,-41,-3,-40,-63,-16,-71,-78,-64,-33,-30,-50,-49,-14,-15,-22,-21,-20,-77,-39,-69,-86,-8,-72,-23,-84,-58,-45,-44,-99,-97,-55,-5,-12,-7,-89,-100,-6,-79,-51,-54,-91,-11,-92,-70,-59,-24,-68,-27,-95,-65,-28,-61,-9,-47,-56,-98,-32,-10,-94,-46,-96,-83,-2,-67,-80,-90,-43,-1,-88,-29,-93,-74,-66,-4
