"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100"
-20,-95,-3,-43,-53,-19,-21,-18,-1,-68,-15,-65,-45,-76,-83,-9,-49,-97,-11,-13,-26,-16,-88,-30,-71,-25,-75,-38,-94,-55,-78,-31,-63,-56,-47,-54,-23,-92,-52,-74,-77,-14,-35,-80,-91,-86,-57,-58,-7,-100,-2,-60,-70,-39,-12,-33,-41,-96,-46,-36,-29,-67,-10,-73,-69,-72,-84,-44,-90,-34,-42,-82,-93,-81,-79,-6,-8,-99,-24,-98,-62,-48,-28,-22,-87,-37,-50,-61,-40,-64,-85,-5,-27,-89,-4,-66,-51,-32,-17,-59
-80,-74,-89,-65,-79,-38,-62,-47,-93,-5,-83,-88,-92,-31,-54,-35,-7,-33,-2,-12,-34,-76,-61,-11,-13,-95,-23,-9,-14,-85,-57,-63,-20,-18,-52,-8,-22,-82,-10,-16,-81,-60,-21,-28,-43,-27,-37,-4,-19,-86,-1,-64,-48,-70,-41,-15,-75,-55,-99,-32,-29,-96,-94,-98,-72,-66,-45,-84,-30,-100,-46,-68,-58,-71,-73,-44,-3,-53,-17,-36,-6,-59,-97,-40,-91,-42,-51,-24,-56,-87,-77,-50,-39,-49,-26,-78,-69,-25,-67,-90
-63,-20,-12,-64,-99,-37,-18,-89,-23,-41,-92,-44,-100,-6,-57,-22,-87,-9,-60,-34,-2,-53,-90,-11,-51,-59,-71,-10,-49,-47,-80,-78,-79,-86,-83,-81,-15,-24,-84,-21,-94,-16,-91,-76,-88,-97,-8,-26,-4,-25,-28,-73,-61,-36,-65,-32,-50,-77,-43,-35,-5,-82,-69,-42,-14,-98,-27,-68,-56,-54,-72,-96,-93,-52,-74,-48,-3,-1,-19,-30,-95,-46,-39,-67,-40,-7,-58,-33,-38,-62,-70,-55,-75,-17,-31,-85,-29,-45,-13,-66
-1,-81,-85,-47,-12,-53,-60,-20,-62,-2,-86,-5,-7,-94,-16,-68,-64,-45,-71,-8,-76,-91,-36,-33,-48,-23,-4,-98,-18,-84,-42,-3,-31,-89,-28,-37,-100,-22,-51,-21,-97,-46,-14,-9,-82,-83,-93,-13,-43,-27,-55,-52,-77,-90,-78,-41,-70,-17,-54,-57,-32,-66,-34,-88,-49,-65,-73,-75,-99,-92,-79,-61,-35,-25,-26,-87,-19,-58,-67,-24,-44,-72,-59,-39,-56,-30,-50,-10,-40,-80,-74,-29,-11,-15,-38,-95,-69,-63,-6,-96
-41,-96,-45,-63,-94,-48,-58,-44,-20,-42,-43,-60,-90,-71,-56,-86,-29,-62,-47,-32,-35,-97,-16,-46,-87,-25,-81,-8,-33,-84,-51,-85,-67,-34,-5,-100,-55,-13,-17,-14,-82,-80,-4,-78,-27,-9,-65,-57,-21,-73,-54,-91,-89,-10,-95,-7,-93,-39,-99,-83,-36,-61,-6,-49,-88,-66,-64,-68,-38,-69,-77,-26,-18,-15,-12,-74,-52,-28,-53,-76,-31,-92,-59,-72,-11,-37,-98,-70,-30,-22,-23,-2,-1,-50,-79,-75,-24,-3,-40,-19
-48,-18,-68,-42,-57,-22,-78,-61,-50,-86,-95,-80,-69,-11,-45,-52,-96,-13,-34,-8,-19,-82,-84,-51,-64,-43,-40,-55,-15,-59,-92,-72,-73,-49,-67,-76,-33,-37,-74,-5,-32,-99,-3,-12,-14,-56,-66,-77,-24,-53,-47,-35,-100,-60,-83,-2,-20,-31,-90,-62,-10,-75,-16,-30,-97,-98,-89,-54,-44,-88,-25,-36,-93,-23,-79,-41,-27,-39,-71,-29,-85,-26,-91,-21,-70,-1,-38,-63,-28,-9,-7,-6,-4,-94,-87,-81,-46,-17,-58,-65
-7,-89,-11,-73,-74,-9,-69,-79,-4,-31,-36,-15,-87,-70,-20,-24,-49,-6,-63,-21,-61,-94,-80,-28,-85,-76,-5,-38,-2,-60,-99,-52,-65,-54,-35,-59,-47,-81,-25,-96,-43,-90,-32,-19,-16,-84,-91,-29,-22,-3,-44,-48,-46,-18,-26,-62,-78,-100,-71,-33,-45,-93,-30,-40,-56,-55,-42,-58,-13,-82,-1,-66,-95,-50,-37,-75,-92,-39,-34,-17,-67,-98,-77,-57,-41,-27,-83,-51,-97,-86,-14,-8,-23,-88,-72,-53,-12,-68,-10,-64
-72,-64,-84,-81,-96,-19,-16,-78,-86,-48,-50,-24,-90,-26,-31,-20,-41,-77,-30,-23,-14,-39,-42,-5,-13,-37,-32,-25,-45,-99,-97,-10,-73,-51,-15,-17,-75,-38,-28,-74,-22,-4,-2,-44,-33,-82,-56,-9,-57,-54,-89,-69,-76,-68,-61,-91,-27,-95,-18,-87,-80,-100,-53,-92,-88,-65,-35,-43,-3,-55,-62,-66,-94,-8,-79,-36,-58,-46,-59,-67,-34,-93,-40,-71,-63,-1,-83,-47,-85,-70,-11,-12,-60,-49,-52,-98,-7,-21,-29,-6
-25,-94,-74,-84,-67,-18,-81,-59,-12,-79,-27,-46,-19,-70,-91,-85,-49,-3,-75,-28,-50,-83,-2,-1,-9,-34,-39,-80,-10,-14,-97,-71,-47,-36,-15,-98,-65,-58,-78,-54,-63,-41,-33,-5,-57,-16,-66,-52,-8,-86,-99,-61,-77,-38,-87,-11,-93,-82,-62,-76,-92,-72,-95,-68,-37,-90,-22,-35,-64,-23,-100,-60,-89,-43,-6,-7,-69,-56,-88,-48,-31,-20,-40,-32,-42,-13,-96,-55,-21,-30,-53,-26,-24,-73,-29,-45,-4,-51,-44,-17
-65,-86,-53,-93,-64,-70,-63,-82,-73,-84,-55,-72,-42,-37,-77,-13,-88,-74,-35,-2,-1,-20,-66,-16,-52,-41,-45,-8,-78,-91,-89,-98,-80,-29,-47,-79,-23,-62,-9,-44,-33,-12,-51,-57,-32,-40,-50,-30,-5,-94,-4,-81,-56,-27,-17,-46,-28,-92,-6,-99,-71,-36,-3,-24,-85,-75,-67,-49,-25,-54,-96,-22,-95,-31,-61,-100,-87,-15,-11,-90,-58,-60,-76,-38,-7,-10,-19,-48,-97,-18,-69,-26,-14,-39,-59,-43,-21,-68,-34,-83
