"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100"
-47,-60,-88,-14,-32,-74,-16,-46,-5,-61,-75,-99,-29,-25,-42,-34,-54,-79,-77,-9,-33,-59,-67,-23,-17,-7,-66,-43,-57,-27,-13,-38,-68,-15,-6,-26,-35,-92,-63,-78,-62,-95,-22,-50,-36,-41,-40,-52,-71,-28,-69,-49,-70,-51,-98,-8,-97,-11,-45,-91,-58,-83,-64,-85,-21,-81,-3,-90,-76,-94,-39,-80,-100,-24,-44,-37,-18,-96,-93,-82,-31,-2,-56,-48,-87,-65,-20,-84,-55,-19,-30,-10,-72,-53,-12,-86,-73,-89,-4,-1
-72,-10,-54,-57,-26,-97,-83,-81,-38,-44,-16,-78,-84,-6,-28,-94,-30,-7,-71,-91,-89,-33,-25,-74,-88,-12,-79,-43,-53,-29,-9,-36,-85,-87,-17,-3,-14,-100,-66,-18,-41,-19,-11,-90,-69,-67,-56,-64,-98,-65,-58,-37,-31,-93,-48,-20,-15,-23,-86,-27,-95,-22,-68,-76,-40,-45,-77,-42,-35,-96,-63,-47,-82,-5,-55,-24,-99,-60,-46,-59,-51,-13,-50,-1,-80,-32,-75,-61,-62,-73,-39,-92,-21,-34,-8,-2,-70,-49,-4,-52
-99,-91,-71,-72,-65,-34,-52,-33,-20,-39,-67,-49,-13,-69,-73,-40,-87,-5,-98,-23,-7,-25,-90,-81,-76,-1,-32,-77,-68,-43,-42,-86,-100,-3,-12,-96,-29,-56,-36,-60,-22,-50,-53,-70,-54,-95,-30,-63,-75,-15,-94,-6,-57,-66,-27,-35,-97,-9,-48,-47,-8,-31,-11,-21,-37,-80,-17,-85,-83,-89,-38,-16,-61,-14,-45,-10,-46,-44,-93,-28,-59,-92,-51,-82,-64,-79,-4,-62,-84,-2,-41,-18,-26,-58,-74,-19,-78,-88,-24,-55
-96,-31,-40,-44,-13,-91,-48,-41,-25,-69,-18,-59,-49,-63,-75,-83,-77,-37,-3,-72,-6,-61,-52,-76,-24,-80,-53,-78,-70,-65,-1,-43,-94,-67,-92,-10,-27,-82,-55,-51,-74,-30,-17,-66,-5,-90,-47,-20,-50,-73,-15,-32,-38,-99,-36,-19,-68,-33,-11,-62,-85,-93,-60,-2,-26,-71,-9,-89,-35,-79,-22,-98,-46,-39,-12,-21,-57,-97,-81,-84,-8,-45,-28,-16,-88,-86,-95,-100,-42,-7,-54,-34,-87,-29,-23,-58,-64,-4,-14,-56
-43,-63,-83,-14,-76,-66,-78,-28,-4,-96,-31,-48,-94,-33,-88,-13,-69,-51,-36,-86,-35,-1,-73,-75,-60,-16,-30,-22,-98,-27,-82,-15,-39,-40,-6,-53,-87,-55,-99,-9,-68,-12,-2,-92,-93,-26,-10,-24,-47,-25,-90,-79,-67,-38,-29,-100,-74,-11,-70,-95,-65,-20,-80,-72,-44,-41,-34,-5,-57,-19,-32,-77,-45,-8,-97,-84,-58,-50,-54,-21,-85,-59,-62,-56,-89,-18,-17,-71,-3,-23,-61,-46,-64,-52,-7,-81,-91,-49,-37,-42
-79,-31,-53,-74,-54,-73,-12,-34,-82,-16,-24,-37,-62,-1,-9,-83,-43,-78,-4,-36,-69,-58,-44,-80,-81,-2,-13,-14,-32,-67,-46,-71,-84,-39,-19,-3,-33,-51,-65,-64,-49,-38,-15,-91,-59,-92,-6,-29,-22,-87,-17,-60,-48,-77,-68,-88,-45,-57,-76,-50,-7,-30,-99,-28,-52,-61,-35,-72,-18,-27,-96,-97,-94,-98,-42,-89,-5,-85,-8,-40,-70,-75,-41,-23,-93,-86,-26,-66,-20,-55,-100,-63,-21,-11,-10,-90,-95,-56,-47,-25
-91,-95,-78,-32,-86,-99,-94,-28,-65,-16,-66,-60,-87,-6,-42,-85,-54,-41,-37,-26,-76,-90,-31,-40,-67,-17,-59,-71,-15,-74,-10,-46,-81,-70,-83,-58,-72,-48,-80,-13,-30,-8,-12,-84,-53,-61,-36,-4,-56,-22,-77,-1,-21,-97,-45,-7,-9,-19,-25,-44,-34,-2,-93,-64,-88,-27,-51,-63,-57,-39,-3,-92,-68,-18,-62,-38,-43,-79,-23,-55,-14,-24,-29,-73,-96,-89,-50,-100,-35,-49,-11,-75,-98,-47,-20,-69,-33,-82,-52,-5
-53,-28,-7,-67,-5,-16,-60,-2,-39,-75,-70,-63,-56,-69,-38,-62,-59,-12,-31,-80,-61,-82,-25,-52,-73,-76,-92,-90,-19,-47,-94,-54,-51,-14,-35,-64,-49,-6,-9,-18,-74,-11,-24,-65,-17,-34,-79,-10,-97,-72,-20,-45,-50,-78,-81,-1,-43,-22,-29,-89,-44,-3,-71,-99,-88,-33,-21,-77,-85,-26,-36,-98,-91,-42,-8,-32,-23,-40,-41,-30,-48,-68,-84,-95,-87,-86,-13,-37,-55,-15,-27,-46,-100,-83,-58,-57,-93,-96,-66,-4
-98,-99,-51,-57,-27,-37,-56,-39,-11,-78,-35,-23,-9,-84,-55,-90,-1,-53,-49,-82,-16,-95,-73,-17,-83,-74,-75,-50,-80,-12,-72,-15,-86,-62,-68,-34,-30,-89,-14,-70,-24,-7,-36,-54,-21,-64,-76,-10,-38,-33,-61,-71,-52,-29,-5,-46,-8,-20,-77,-93,-87,-42,-4,-48,-41,-100,-44,-32,-47,-66,-63,-81,-88,-6,-40,-25,-58,-85,-60,-79,-43,-18,-45,-59,-97,-67,-31,-22,-65,-69,-91,-26,-92,-3,-19,-96,-94,-28,-2,-13
-77,-100,-97,-1,-76,-69,-94,-54,-49,-89,-40,-63,-28,-31,-55,-85,-30,-34,-60,-11,-43,-82,-59,-93,-71,-88,-65,-6,-79,-57,-32,-17,-5,-70,-23,-86,-39,-13,-90,-25,-48,-22,-73,-87,-8,-35,-47,-38,-44,-64,-81,-16,-53,-18,-51,-45,-12,-10,-7,-3,-27,-68,-80,-19,-21,-36,-9,-33,-61,-83,-74,-92,-56,-15,-41,-42,-52,-62,-84,-4,-96,-29,-78,-91,-95,-2,-24,-99,-98,-46,-14,-72,-58,-75,-20,-67,-66,-37,-26,-50
-94,-49,-11,-35,-61,-34,-12,-50,-8,-91,-24,-66,-68,-93,-38,-27,-99,-85,-5,-90,-60,-67,-71,-58,-89,-14,-83,-96,-3,-69,-20,-81,-6,-39,-54,-59,-40,-87,-74,-46,-19,-42,-15,-95,-43,-56,-31,-41,-84,-17,-57,-33,-78,-64,-2,-25,-9,-7,-23,-18,-22,-63,-29,-47,-92,-45,-70,-30,-28,-80,-13,-86,-97,-51,-77,-65,-82,-53,-72,-10,-4,-55,-21,-76,-62,-88,-73,-26,-100,-79,-52,-98,-48,-1,-44,-32,-75,-37,-36,-16
-95,-84,-51,-8,-33,-87,-40,-12,-13,-1,-92,-9,-38,-48,-14,-70,-88,-75,-55,-90,-32,-59,-94,-79,-74,-80,-15,-43,-30,-61,-78,-65,-46,-73,-91,-53,-49,-93,-47,-54,-17,-35,-26,-56,-68,-100,-99,-36,-89,-83,-24,-44,-60,-77,-66,-39,-7,-21,-62,-50,-10,-41,-37,-27,-81,-42,-58,-28,-5,-96,-4,-98,-71,-57,-25,-3,-72,-34,-29,-11,-2,-69,-16,-31,-23,-86,-45,-85,-82,-22,-19,-64,-6,-67,-18,-52,-97,-20,-63,-76
-77,-20,-44,-46,-29,-87,-86,-25,-18,-72,-24,-81,-79,-9,-61,-2,-53,-26,-32,-66,-88,-76,-99,-71,-40,-55,-65,-10,-90,-42,-31,-64,-98,-52,-36,-13,-51,-100,-95,-54,-75,-47,-70,-97,-83,-94,-23,-35,-84,-14,-60,-41,-73,-80,-33,-27,-19,-39,-63,-21,-57,-37,-15,-82,-59,-28,-34,-69,-16,-45,-3,-85,-74,-68,-43,-30,-91,-22,-58,-89,-62,-49,-12,-8,-93,-1,-6,-96,-67,-7,-38,-78,-5,-17,-4,-50,-92,-56,-11,-48
-93,-9,-60,-53,-74,-11,-76,-96,-89,-57,-72,-81,-30,-100,-45,-69,-25,-39,-84,-95,-49,-41,-63,-71,-2,-21,-79,-7,-14,-36,-78,-75,-91,-27,-83,-31,-4,-17,-61,-77,-50,-67,-3,-22,-58,-32,-15,-6,-88,-55,-24,-54,-90,-38,-34,-20,-85,-1,-56,-80,-87,-64,-86,-65,-23,-62,-13,-59,-18,-94,-33,-10,-44,-8,-29,-48,-73,-43,-82,-35,-47,-70,-66,-99,-26,-42,-68,-92,-16,-98,-52,-37,-46,-5,-12,-51,-97,-28,-19,-40
-90,-15,-63,-2,-31,-74,-88,-22,-50,-100,-28,-41,-97,-82,-20,-17,-34,-14,-87,-53,-55,-94,-37,-67,-85,-36,-45,-38,-86,-4,-81,-65,-61,-71,-96,-39,-64,-49,-30,-56,-1,-7,-13,-47,-42,-6,-68,-16,-73,-11,-25,-76,-92,-40,-79,-51,-58,-23,-29,-35,-70,-32,-59,-89,-77,-43,-62,-80,-18,-91,-69,-27,-98,-9,-60,-99,-44,-26,-8,-78,-21,-57,-33,-66,-19,-93,-75,-72,-95,-12,-10,-54,-5,-52,-48,-83,-84,-46,-3,-24
-88,-67,-82,-30,-12,-98,-6,-62,-69,-53,-27,-13,-26,-63,-70,-75,-40,-44,-37,-72,-29,-86,-49,-33,-83,-57,-55,-94,-66,-51,-48,-56,-71,-100,-21,-54,-4,-78,-34,-39,-61,-76,-17,-20,-79,-59,-1,-35,-50,-3,-10,-23,-32,-85,-47,-46,-9,-16,-58,-25,-14,-52,-11,-24,-36,-90,-31,-68,-18,-28,-84,-96,-93,-41,-97,-22,-99,-2,-5,-45,-92,-81,-87,-91,-95,-74,-65,-60,-89,-15,-64,-80,-8,-73,-42,-38,-43,-7,-77,-19
-64,-63,-52,-24,-74,-80,-58,-36,-37,-95,-21,-96,-100,-9,-78,-94,-19,-68,-61,-72,-67,-54,-2,-84,-56,-51,-77,-75,-1,-13,-43,-60,-79,-48,-86,-39,-6,-81,-87,-50,-31,-8,-28,-76,-93,-70,-34,-14,-82,-12,-35,-92,-5,-29,-49,-89,-4,-40,-18,-41,-88,-10,-59,-45,-25,-91,-22,-20,-44,-53,-7,-99,-46,-3,-42,-38,-32,-57,-83,-11,-16,-55,-66,-30,-98,-90,-71,-17,-65,-85,-27,-26,-73,-97,-23,-69,-15,-62,-47,-33
-92,-50,-66,-44,-77,-65,-15,-7,-8,-58,-4,-90,-57,-28,-11,-99,-96,-18,-31,-53,-39,-82,-71,-61,-54,-74,-37,-47,-24,-86,-21,-85,-94,-45,-80,-26,-32,-67,-62,-38,-25,-60,-12,-83,-98,-95,-14,-41,-52,-6,-51,-40,-76,-59,-42,-30,-22,-49,-88,-91,-1,-23,-10,-84,-29,-17,-35,-9,-36,-79,-3,-55,-97,-2,-89,-34,-56,-75,-81,-70,-93,-27,-87,-5,-68,-72,-63,-20,-19,-48,-73,-33,-13,-69,-16,-100,-64,-43,-78,-46
-100,-74,-36,-60,-97,-27,-51,-80,-6,-43,-30,-50,-56,-71,-66,-65,-61,-98,-32,-63,-23,-48,-68,-96,-55,-75,-93,-44,-34,-15,-45,-52,-22,-19,-73,-64,-4,-81,-8,-94,-17,-90,-83,-84,-42,-72,-33,-10,-1,-38,-54,-95,-79,-92,-24,-91,-31,-26,-37,-28,-40,-69,-16,-47,-77,-53,-18,-57,-85,-46,-12,-49,-67,-29,-2,-21,-88,-9,-14,-35,-41,-70,-62,-13,-99,-59,-7,-76,-3,-20,-82,-11,-78,-39,-58,-5,-86,-89,-25,-87
-99,-75,-13,-33,-34,-97,-87,-89,-14,-8,-21,-84,-37,-73,-24,-46,-57,-94,-69,-78,-15,-43,-18,-61,-12,-70,-71,-22,-100,-17,-55,-27,-48,-10,-9,-20,-42,-56,-76,-2,-93,-16,-81,-66,-72,-53,-47,-68,-38,-82,-32,-4,-29,-36,-58,-11,-86,-44,-85,-79,-60,-25,-50,-64,-88,-67,-30,-31,-90,-77,-3,-91,-40,-54,-35,-23,-92,-62,-7,-65,-95,-28,-6,-26,-74,-39,-98,-49,-59,-83,-96,-41,-19,-1,-51,-45,-52,-80,-5,-63
-51,-70,-7,-4,-92,-31,-86,-84,-50,-87,-2,-73,-37,-53,-26,-91,-68,-9,-38,-5,-17,-90,-40,-45,-69,-72,-93,-96,-63,-13,-82,-8,-57,-15,-24,-25,-75,-43,-74,-66,-78,-55,-44,-18,-88,-54,-36,-28,-77,-1,-41,-61,-62,-79,-97,-35,-3,-52,-29,-85,-64,-34,-27,-32,-14,-80,-12,-6,-19,-56,-30,-94,-65,-42,-67,-58,-76,-46,-60,-99,-59,-83,-81,-23,-71,-48,-16,-22,-100,-95,-89,-11,-21,-39,-20,-10,-98,-47,-49,-33
-93,-26,-29,-28,-90,-46,-94,-3,-45,-47,-74,-59,-51,-66,-53,-95,-42,-8,-67,-86,-33,-79,-64,-89,-50,-41,-40,-58,-73,-37,-15,-6,-63,-43,-31,-84,-19,-38,-97,-44,-23,-39,-32,-100,-56,-75,-72,-1,-71,-7,-4,-11,-60,-76,-35,-61,-24,-99,-83,-70,-21,-17,-91,-14,-12,-25,-13,-57,-30,-49,-98,-62,-54,-2,-34,-10,-77,-36,-87,-48,-68,-9,-69,-88,-65,-18,-78,-52,-96,-81,-16,-92,-85,-82,-27,-55,-5,-22,-80,-20
-26,-86,-23,-100,-30,-10,-69,-43,-81,-83,-79,-62,-64,-82,-77,-20,-50,-19,-25,-52,-13,-92,-84,-29,-16,-12,-35,-45,-51,-56,-57,-55,-66,-2,-70,-97,-73,-9,-48,-39,-44,-15,-74,-27,-46,-93,-91,-5,-90,-71,-36,-37,-87,-28,-88,-33,-21,-8,-99,-1,-95,-68,-67,-75,-38,-4,-34,-7,-11,-54,-63,-76,-14,-49,-18,-61,-40,-31,-72,-53,-96,-42,-98,-32,-17,-24,-3,-78,-60,-80,-89,-59,-47,-6,-22,-41,-85,-58,-65,-94
-74,-11,-41,-4,-55,-40,-64,-34,-10,-21,-88,-3,-96,-79,-82,-98,-53,-14,-15,-37,-19,-43,-24,-71,-56,-48,-39,-46,-60,-17,-20,-33,-94,-89,-80,-12,-66,-58,-42,-44,-45,-28,-93,-85,-36,-29,-30,-23,-90,-6,-81,-50,-25,-78,-59,-70,-1,-7,-22,-68,-63,-9,-67,-51,-49,-87,-86,-61,-13,-100,-2,-52,-77,-65,-32,-91,-35,-99,-73,-69,-27,-18,-62,-57,-72,-5,-47,-38,-26,-54,-16,-76,-92,-97,-31,-95,-75,-84,-8,-83
-21,-63,-90,-77,-93,-76,-34,-54,-22,-24,-78,-23,-95,-45,-87,-56,-88,-32,-69,-11,-4,-58,-16,-91,-71,-5,-60,-18,-44,-68,-47,-2,-82,-75,-41,-12,-31,-81,-96,-39,-85,-8,-73,-19,-66,-80,-83,-53,-1,-26,-30,-65,-50,-49,-89,-17,-62,-84,-99,-94,-3,-36,-33,-37,-9,-6,-64,-14,-38,-59,-35,-98,-15,-70,-61,-55,-7,-40,-79,-42,-43,-74,-20,-28,-100,-48,-10,-86,-52,-29,-51,-25,-92,-57,-46,-27,-72,-97,-67,-13
-93,-71,-59,-45,-96,-9,-10,-31,-2,-84,-35,-67,-60,-85,-61,-100,-86,-47,-46,-13,-25,-18,-19,-74,-40,-38,-16,-68,-33,-42,-53,-98,-48,-55,-4,-20,-79,-90,-37,-64,-22,-27,-21,-39,-95,-3,-88,-29,-17,-97,-28,-14,-52,-54,-57,-56,-5,-49,-89,-76,-75,-12,-1,-87,-94,-41,-7,-50,-65,-99,-15,-77,-44,-6,-51,-24,-81,-26,-43,-83,-92,-23,-72,-8,-80,-70,-78,-91,-32,-30,-66,-63,-58,-73,-69,-82,-36,-34,-62,-11
-20,-71,-1,-67,-2,-70,-97,-84,-3,-15,-14,-54,-73,-66,-32,-74,-43,-13,-68,-60,-51,-30,-11,-23,-82,-48,-25,-69,-77,-24,-88,-28,-56,-79,-4,-10,-49,-64,-37,-42,-98,-36,-12,-96,-76,-99,-50,-44,-83,-38,-46,-19,-86,-63,-75,-72,-58,-7,-65,-100,-40,-35,-81,-52,-92,-9,-29,-61,-93,-5,-8,-59,-62,-91,-21,-87,-16,-6,-94,-17,-78,-33,-85,-47,-95,-41,-55,-26,-18,-22,-53,-34,-80,-31,-57,-89,-27,-39,-45,-90
