"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100"
41,25,20,12,17,87,82,54,85,18,66,39,55,32,21,69,96,58,70,89,74,95,45,35,23,97,43,19,63,56,73,27,92,5,93,52,57,6,94,22,15,65,86,8,42,76,83,88,79,99,47,9,28,48,3,13,49,37,84,64,60,4,30,68,90,44,80,51,7,16,71,91,78,2,46,34,1,38,10,29,40,11,14,53,59,50,36,100,24,62,77,81,33,61,26,72,98,31,67,75
95,34,44,14,53,82,16,29,54,2,31,20,12,80,35,91,27,17,77,50,47,72,42,4,9,58,100,52,88,84,24,64,86,15,74,57,41,43,56,97,8,1,78,13,40,32,63,94,60,30,25,39,22,98,76,51,48,71,33,61,36,7,85,81,6,69,99,70,92,28,18,38,46,26,55,5,59,21,3,10,96,75,23,93,49,68,37,11,62,66,90,65,67,19,45,73,83,89,87,79
86,21,78,68,77,88,90,12,59,36,24,67,25,55,2,65,14,10,89,34,82,72,54,51,44,46,73,50,31,19,76,23,28,22,4,41,60,3,15,13,74,52,70,20,92,83,97,37,26,49,79,94,29,16,42,100,18,8,62,30,43,45,57,91,56,98,95,9,81,99,61,66,32,53,5,33,38,40,17,27,93,39,80,7,71,87,84,69,85,58,63,35,64,11,47,75,48,96,1,6
81,36,8,55,89,45,15,34,38,17,7,67,79,29,97,56,90,18,3,82,12,62,74,48,85,70,31,95,40,66,51,100,30,78,19,32,2,77,73,10,39,26,14,1,27,53,35,41,61,44,43,60,21,52,50,87,24,76,4,42,68,28,86,92,83,65,88,75,49,99,64,80,22,13,23,58,94,6,57,25,11,71,46,37,16,59,20,47,96,33,84,98,9,5,72,54,63,93,69,91
94,29,53,74,70,25,76,54,65,11,1,10,8,56,85,84,14,6,83,98,79,89,15,78,34,20,57,96,23,21,3,42,24,37,44,39,52,31,4,9,99,87,12,28,50,48,18,43,58,60,86,30,73,91,16,75,95,82,72,7,19,90,5,81,93,27,32,41,38,59,33,68,88,100,51,46,63,64,36,67,40,22,92,66,26,13,47,97,35,17,80,49,55,71,61,69,2,77,45,62
78,2,59,22,15,87,68,37,82,27,41,38,42,30,39,28,8,88,74,52,53,63,23,43,6,70,16,13,65,18,90,64,91,5,14,25,81,98,77,29,11,44,46,4,34,69,61,48,83,35,50,92,99,21,9,67,3,7,19,54,31,12,57,79,75,49,93,56,73,71,62,89,17,36,1,95,55,20,10,47,40,97,26,32,33,58,60,84,80,96,24,100,45,72,86,66,76,94,85,51
37,36,43,70,48,57,61,93,26,16,6,21,22,44,98,80,12,51,68,32,85,100,13,18,96,23,24,97,78,72,42,31,1,3,56,66,49,74,55,86,60,7,14,62,45,91,79,77,33,63,5,41,28,2,47,95,34,92,69,35,25,76,71,58,64,67,99,65,10,94,19,89,83,54,17,82,52,11,27,88,9,84,90,38,39,75,46,20,81,50,59,53,29,8,30,73,87,40,15,4
72,18,34,6,41,49,86,53,33,14,55,78,29,21,32,9,4,98,74,95,84,43,15,83,25,26,94,71,81,82,59,27,79,75,90,17,89,73,100,38,19,76,61,22,96,2,65,93,62,50,23,56,3,99,97,69,28,91,8,52,30,46,54,57,51,77,88,47,85,36,35,5,92,1,7,67,70,31,16,63,11,44,10,37,42,13,80,39,60,48,64,66,58,40,20,24,87,68,12,45
99,36,32,29,9,23,51,33,42,26,35,91,67,14,71,48,34,70,79,90,13,92,43,64,2,88,69,59,22,7,10,58,38,11,83,65,81,74,77,98,50,78,62,60,21,8,41,84,100,76,45,75,16,5,44,4,95,28,93,24,82,6,49,53,37,47,87,55,20,39,56,54,66,85,30,18,12,19,1,17,68,25,86,94,52,80,40,97,27,96,57,63,31,15,61,46,72,3,89,73
43,46,34,3,13,32,85,61,1,42,71,50,82,56,11,74,27,69,87,53,92,91,25,67,40,72,38,54,29,60,97,10,47,8,41,44,70,49,98,94,78,66,35,7,90,80,73,52,23,9,65,37,24,45,51,99,48,18,39,36,96,21,26,95,76,100,2,86,4,33,20,68,88,59,62,75,17,12,58,30,57,81,64,31,28,19,6,16,15,79,83,22,55,63,93,84,89,77,14,5
