"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100"
-68,-4,-88,-10,-71,-93,-12,-73,-84,-28,-27,-83,-63,-98,-59,-87,-48,-85,-41,-8,-67,-2,-37,-22,-52,-86,-44,-18,-79,-76,-80,-31,-35,-77,-78,-94,-33,-16,-38,-60,-40,-20,-49,-92,-7,-29,-5,-42,-96,-56,-50,-19,-99,-90,-65,-15,-1,-91,-24,-89,-45,-55,-32,-17,-97,-62,-75,-51,-64,-54,-74,-53,-39,-82,-14,-6,-72,-57,-47,-34,-43,-69,-30,-11,-100,-23,-70,-36,-66,-61,-3,-46,-81,-26,-9,-58,-21,-25,-13,-95
-50,-99,-86,-21,-44,-9,-22,-53,-15,-71,-61,-70,-72,-42,-20,-47,-55,-88,-27,-39,-16,-58,-81,-36,-85,-29,-13,-8,-93,-52,-6,-60,-23,-75,-97,-37,-63,-1,-64,-82,-65,-98,-49,-84,-30,-83,-80,-48,-66,-33,-31,-19,-11,-34,-95,-90,-51,-92,-24,-7,-57,-78,-10,-87,-5,-28,-46,-79,-45,-67,-62,-89,-100,-26,-69,-40,-14,-12,-74,-76,-56,-94,-91,-43,-96,-3,-73,-2,-77,-35,-25,-38,-17,-59,-54,-68,-32,-4,-41,-18
-74,-68,-24,-43,-3,-9,-46,-94,-51,-70,-90,-12,-31,-75,-64,-82,-8,-81,-17,-42,-71,-7,-58,-23,-56,-89,-78,-15,-73,-53,-2,-63,-30,-97,-79,-86,-25,-37,-59,-22,-57,-99,-28,-44,-83,-91,-47,-11,-13,-6,-49,-10,-1,-80,-66,-77,-50,-20,-45,-54,-16,-5,-67,-96,-27,-55,-39,-76,-41,-100,-18,-60,-88,-36,-14,-19,-40,-98,-84,-29,-34,-38,-85,-69,-87,-61,-65,-62,-35,-26,-32,-95,-52,-92,-4,-21,-48,-33,-93,-72
-64,-3,-44,-28,-96,-16,-46,-72,-76,-30,-17,-92,-34,-59,-97,-13,-33,-63,-68,-66,-39,-58,-99,-42,-31,-74,-55,-7,-81,-83,-22,-18,-57,-80,-47,-25,-10,-95,-54,-73,-77,-51,-8,-24,-1,-26,-4,-32,-50,-65,-40,-82,-70,-79,-85,-14,-91,-29,-86,-71,-12,-88,-67,-94,-62,-98,-43,-84,-75,-41,-20,-23,-37,-21,-78,-48,-100,-53,-90,-52,-60,-2,-61,-5,-15,-49,-93,-69,-19,-35,-9,-56,-11,-87,-45,-27,-38,-6,-36,-89
-91,-19,-37,-20,-98,-72,-3,-71,-65,-67,-56,-55,-79,-16,-59,-4,-77,-62,-2,-86,-12,-31,-42,-44,-5,-89,-40,-51,-70,-69,-54,-30,-49,-82,-76,-94,-13,-18,-25,-47,-83,-60,-78,-14,-11,-33,-1,-68,-17,-32,-58,-23,-95,-57,-80,-15,-93,-34,-52,-90,-7,-50,-24,-39,-99,-53,-27,-28,-97,-87,-81,-64,-74,-73,-45,-63,-92,-85,-8,-36,-22,-29,-35,-9,-38,-75,-61,-84,-26,-96,-41,-88,-6,-66,-21,-43,-10,-100,-46,-48
-78,-93,-85,-47,-94,-90,-83,-64,-88,-81,-40,-3,-73,-5,-82,-14,-2,-70,-63,-6,-56,-41,-26,-44,-29,-62,-18,-52,-49,-58,-22,-42,-60,-16,-96,-50,-9,-87,-39,-15,-71,-33,-10,-11,-34,-80,-45,-1,-31,-12,-54,-7,-72,-99,-28,-17,-23,-97,-20,-55,-4,-98,-19,-92,-77,-59,-43,-86,-36,-37,-66,-95,-46,-30,-91,-57,-100,-65,-79,-21,-32,-51,-24,-74,-61,-68,-27,-13,-69,-76,-67,-89,-84,-35,-38,-25,-53,-75,-48,-8
-64,-23,-53,-56,-62,-72,-91,-31,-59,-2,-19,-40,-6,-52,-54,-93,-4,-79,-37,-78,-24,-39,-60,-22,-99,-80,-86,-20,-63,-30,-1,-55,-9,-29,-73,-17,-21,-81,-70,-51,-8,-49,-45,-3,-12,-98,-76,-87,-36,-25,-77,-100,-18,-28,-82,-41,-65,-95,-47,-71,-5,-33,-26,-85,-57,-67,-68,-32,-15,-11,-38,-7,-97,-74,-50,-35,-96,-44,-89,-16,-58,-27,-34,-48,-84,-69,-88,-83,-61,-94,-90,-92,-66,-42,-75,-43,-13,-10,-46,-14
-30,-47,-84,-23,-17,-97,-26,-69,-96,-92,-35,-93,-77,-24,-70,-66,-40,-81,-39,-36,-27,-5,-80,-7,-16,-31,-14,-41,-1,-72,-4,-21,-33,-49,-56,-95,-78,-57,-13,-75,-71,-44,-60,-55,-85,-82,-76,-68,-89,-11,-50,-63,-73,-22,-90,-62,-58,-67,-48,-9,-8,-45,-46,-18,-79,-52,-6,-98,-74,-25,-59,-88,-29,-34,-53,-3,-91,-64,-87,-12,-86,-61,-37,-15,-65,-28,-38,-42,-43,-100,-83,-10,-32,-2,-94,-20,-54,-51,-19,-99
-87,-26,-4,-37,-85,-72,-56,-99,-67,-73,-19,-96,-100,-81,-90,-71,-89,-61,-9,-88,-51,-29,-10,-86,-98,-27,-35,-1,-75,-93,-23,-45,-46,-20,-80,-92,-63,-31,-78,-47,-5,-36,-54,-8,-43,-52,-7,-32,-28,-24,-44,-18,-82,-25,-42,-11,-57,-62,-34,-15,-84,-2,-59,-33,-39,-95,-77,-17,-64,-49,-69,-13,-65,-68,-70,-91,-97,-6,-48,-55,-53,-16,-83,-41,-79,-60,-66,-22,-94,-74,-14,-76,-12,-40,-38,-3,-58,-50,-30,-21
-82,-90,-40,-18,-21,-92,-60,-77,-53,-34,-50,-27,-16,-35,-96,-47,-55,-10,-29,-71,-14,-83,-38,-72,-91,-99,-51,-7,-74,-54,-45,-58,-33,-19,-32,-3,-8,-42,-68,-25,-26,-6,-1,-78,-2,-36,-30,-24,-5,-46,-94,-52,-56,-37,-62,-15,-61,-97,-57,-84,-39,-98,-28,-63,-12,-9,-88,-93,-11,-59,-31,-43,-85,-76,-17,-49,-86,-69,-95,-13,-79,-80,-41,-44,-100,-75,-23,-70,-48,-73,-81,-66,-64,-87,-89,-22,-67,-65,-20,-4
