"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100"
-4,-1,-86,-55,-26,-60,-95,-80,-22,-20,-12,-92,-42,-90,-99,-75,-35,-67,-83,-65,-100,-73,-89,-17,-91,-28,-87,-85,-76,-66,-6,-88,-58,-49,-59,-52,-93,-33,-48,-63,-84,-10,-62,-9,-44,-96,-81,-94,-40,-45,-77,-2,-27,-50,-7,-25,-47,-5,-46,-79,-11,-51,-69,-61,-53,-72,-57,-16,-36,-18,-82,-39,-71,-3,-56,-54,-70,-41,-78,-34,-32,-31,-19,-29,-30,-43,-8,-68,-14,-64,-38,-98,-13,-15,-37,-24,-74,-97,-23,-21
-60,-4,-83,-26,-22,-37,-79,-55,-61,-82,-47,-29,-5,-97,-45,-74,-25,-72,-48,-20,-32,-91,-11,-98,-70,-2,-30,-1,-54,-71,-89,-19,-86,-65,-12,-57,-3,-69,-38,-76,-39,-31,-18,-46,-96,-62,-52,-78,-16,-49,-27,-85,-35,-88,-9,-56,-93,-7,-92,-66,-94,-75,-81,-33,-73,-24,-64,-28,-95,-6,-44,-15,-21,-68,-50,-59,-63,-10,-42,-58,-67,-84,-77,-53,-80,-34,-100,-41,-13,-51,-23,-90,-40,-17,-36,-43,-14,-8,-87,-99
-34,-42,-58,-84,-26,-27,-21,-1,-57,-19,-6,-28,-5,-59,-69,-88,-38,-78,-8,-7,-54,-67,-14,-62,-60,-37,-33,-92,-66,-12,-77,-32,-100,-90,-9,-95,-63,-82,-94,-30,-3,-65,-89,-25,-16,-98,-99,-83,-96,-18,-76,-47,-22,-87,-81,-15,-2,-44,-17,-4,-29,-43,-86,-61,-41,-10,-97,-73,-40,-75,-64,-71,-74,-68,-80,-13,-55,-53,-52,-93,-49,-20,-51,-91,-85,-35,-23,-31,-11,-50,-45,-56,-79,-36,-70,-72,-46,-39,-24,-48
-50,-22,-93,-97,-85,-37,-62,-60,-40,-1,-10,-4,-70,-7,-41,-51,-66,-24,-57,-39,-92,-76,-56,-69,-17,-72,-14,-77,-80,-82,-29,-27,-73,-63,-38,-47,-55,-59,-75,-28,-20,-32,-87,-71,-79,-68,-65,-3,-5,-98,-67,-8,-44,-54,-30,-25,-23,-61,-95,-16,-90,-31,-81,-74,-33,-6,-96,-91,-11,-21,-12,-88,-2,-35,-26,-45,-18,-36,-52,-94,-46,-83,-64,-86,-13,-89,-78,-53,-19,-99,-84,-100,-48,-42,-43,-49,-34,-15,-58,-9
-11,-65,-84,-66,-81,-12,-93,-28,-50,-62,-75,-95,-90,-100,-48,-47,-64,-76,-20,-25,-72,-39,-41,-69,-46,-1,-35,-99,-36,-94,-44,-17,-68,-9,-2,-77,-24,-71,-56,-82,-54,-60,-43,-32,-88,-58,-61,-86,-55,-21,-53,-15,-16,-92,-31,-8,-74,-26,-3,-7,-23,-6,-98,-10,-79,-27,-49,-78,-83,-40,-33,-85,-19,-80,-70,-52,-22,-67,-37,-97,-57,-89,-4,-59,-51,-91,-14,-30,-38,-42,-87,-73,-5,-63,-34,-29,-45,-13,-96,-18
-28,-50,-9,-91,-92,-37,-48,-14,-35,-13,-53,-47,-49,-70,-25,-96,-83,-86,-79,-77,-55,-39,-89,-8,-5,-68,-51,-26,-99,-59,-90,-16,-46,-82,-20,-85,-87,-19,-23,-64,-100,-44,-80,-10,-94,-97,-76,-7,-71,-67,-40,-52,-2,-18,-65,-54,-34,-17,-32,-15,-1,-41,-88,-75,-60,-4,-57,-69,-58,-6,-93,-84,-11,-33,-38,-78,-12,-24,-27,-98,-43,-95,-3,-21,-31,-42,-66,-61,-45,-29,-73,-81,-22,-36,-62,-56,-63,-30,-72,-74
-84,-92,-36,-59,-17,-69,-14,-10,-1,-64,-28,-44,-67,-56,-35,-71,-74,-72,-60,-48,-61,-78,-46,-20,-33,-57,-27,-90,-87,-80,-97,-24,-3,-70,-37,-13,-73,-40,-18,-53,-93,-88,-77,-47,-100,-29,-86,-11,-79,-43,-30,-89,-9,-4,-42,-23,-19,-58,-62,-25,-6,-98,-99,-22,-68,-66,-81,-15,-91,-54,-32,-51,-50,-63,-7,-55,-2,-34,-16,-5,-95,-8,-12,-45,-83,-94,-85,-96,-21,-76,-26,-75,-31,-39,-52,-38,-82,-65,-41,-49
-82,-42,-72,-93,-99,-74,-86,-49,-75,-19,-59,-51,-85,-62,-34,-29,-71,-20,-23,-90,-83,-57,-3,-4,-37,-39,-1,-95,-87,-9,-92,-25,-45,-21,-50,-98,-97,-47,-58,-100,-44,-7,-48,-12,-55,-66,-43,-91,-56,-22,-6,-46,-35,-27,-60,-80,-52,-84,-68,-63,-30,-69,-77,-8,-81,-11,-41,-17,-78,-5,-32,-24,-2,-26,-70,-16,-15,-79,-61,-36,-89,-54,-96,-33,-65,-53,-67,-38,-40,-18,-76,-88,-13,-31,-10,-28,-14,-94,-64,-73
-62,-61,-25,-36,-3,-14,-7,-16,-44,-70,-11,-39,-74,-52,-97,-93,-84,-31,-67,-49,-50,-63,-86,-26,-9,-94,-27,-92,-18,-13,-5,-55,-30,-53,-21,-6,-15,-98,-12,-28,-37,-10,-51,-77,-46,-69,-40,-48,-64,-65,-47,-35,-4,-87,-71,-1,-57,-85,-38,-43,-72,-75,-90,-66,-99,-8,-78,-81,-80,-2,-22,-23,-29,-83,-34,-54,-45,-59,-73,-82,-95,-76,-32,-56,-88,-68,-19,-41,-100,-96,-60,-91,-20,-24,-17,-58,-42,-33,-79,-89
-88,-24,-47,-62,-92,-69,-96,-52,-42,-85,-49,-73,-51,-5,-4,-78,-33,-7,-43,-20,-70,-67,-15,-44,-19,-71,-35,-77,-54,-40,-37,-17,-86,-89,-74,-93,-61,-95,-29,-31,-22,-9,-30,-21,-99,-59,-36,-68,-65,-32,-53,-10,-46,-56,-12,-83,-50,-8,-41,-16,-97,-58,-81,-87,-55,-98,-39,-75,-13,-100,-2,-84,-25,-60,-18,-91,-45,-82,-64,-80,-26,-90,-63,-1,-48,-79,-57,-23,-27,-28,-34,-72,-6,-66,-11,-38,-14,-3,-76,-94
