"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88"
-77,-8,-62,-87,-88,-23,-60,-52,-82,-7,-72,-41,-53,-65,-71,-79,-35,-49,-42,-74,-15,-33,-43,-51,-12,-11,-5,-38,-66,-6,-37,-40,-27,-73,-31,-59,-34,-32,-24,-19,-18,-21,-86,-13,-2,-80,-10,-22,-17,-46,-30,-54,-20,-76,-45,-68,-9,-4,-50,-85,-63,-3,-1,-84,-81,-58,-70,-48,-36,-29,-69,-75,-78,-26,-61,-39,-55,-56,-83,-25,-47,-67,-14,-28,-57,-64,-44,-16
-35,-27,-67,-83,-31,-29,-18,-48,-82,-54,-74,-65,-57,-13,-23,-45,-37,-68,-25,-76,-50,-88,-6,-73,-5,-28,-70,-21,-30,-56,-85,-71,-66,-51,-2,-7,-9,-79,-41,-81,-55,-19,-59,-3,-20,-44,-84,-64,-24,-16,-61,-1,-14,-32,-42,-86,-60,-12,-10,-33,-62,-4,-72,-69,-17,-11,-40,-43,-36,-80,-34,-75,-58,-53,-78,-39,-15,-49,-52,-47,-8,-26,-46,-77,-63,-22,-87,-38
-39,-32,-79,-53,-66,-82,-29,-74,-42,-77,-55,-43,-75,-44,-68,-51,-63,-60,-14,-62,-80,-26,-36,-38,-88,-30,-61,-4,-25,-9,-76,-24,-85,-52,-57,-16,-31,-58,-56,-64,-7,-5,-23,-27,-1,-37,-35,-40,-48,-81,-45,-28,-71,-41,-33,-15,-19,-12,-83,-46,-72,-78,-10,-21,-47,-84,-34,-17,-86,-2,-87,-54,-13,-49,-20,-11,-22,-65,-50,-18,-70,-6,-3,-8,-73,-59,-69,-67
-25,-15,-67,-85,-52,-76,-24,-31,-47,-13,-9,-50,-14,-44,-55,-56,-42,-78,-4,-46,-53,-1,-7,-10,-37,-70,-3,-68,-49,-26,-87,-83,-79,-57,-11,-28,-22,-41,-5,-61,-77,-66,-81,-19,-30,-43,-63,-6,-16,-62,-36,-18,-82,-2,-21,-45,-17,-65,-75,-71,-80,-12,-51,-8,-74,-35,-20,-64,-84,-39,-54,-86,-60,-58,-48,-73,-27,-59,-34,-29,-88,-33,-38,-32,-40,-72,-69,-23
-46,-3,-70,-48,-79,-12,-21,-17,-55,-57,-32,-37,-83,-36,-88,-56,-4,-75,-5,-24,-19,-26,-39,-31,-61,-18,-27,-47,-65,-14,-76,-80,-68,-13,-42,-51,-38,-86,-9,-30,-81,-53,-64,-87,-35,-52,-69,-20,-29,-44,-33,-78,-8,-23,-71,-25,-34,-85,-82,-16,-45,-67,-49,-74,-58,-62,-54,-66,-10,-60,-77,-28,-2,-11,-84,-15,-50,-22,-6,-7,-73,-72,-40,-43,-59,-63,-1,-41
-66,-4,-59,-82,-20,-78,-21,-40,-27,-56,-47,-17,-44,-11,-26,-42,-88,-75,-9,-18,-49,-80,-83,-86,-2,-7,-74,-12,-51,-28,-55,-30,-69,-54,-84,-64,-87,-1,-72,-76,-85,-32,-67,-39,-36,-63,-16,-68,-3,-14,-50,-37,-23,-34,-6,-71,-31,-43,-25,-10,-65,-41,-33,-13,-57,-19,-58,-70,-29,-79,-62,-24,-5,-15,-45,-60,-38,-53,-77,-46,-73,-22,-8,-35,-81,-48,-52,-61
-57,-49,-83,-87,-54,-67,-79,-2,-70,-77,-51,-32,-61,-34,-88,-63,-33,-52,-50,-69,-84,-22,-30,-76,-13,-23,-28,-16,-26,-27,-41,-36,-85,-11,-10,-48,-74,-14,-5,-58,-17,-75,-38,-3,-65,-64,-25,-45,-1,-37,-46,-7,-31,-62,-18,-81,-60,-24,-8,-20,-66,-86,-43,-21,-44,-78,-55,-73,-56,-71,-12,-19,-29,-9,-68,-4,-53,-47,-40,-35,-82,-80,-59,-42,-15,-72,-6,-39
-10,-4,-60,-70,-75,-19,-64,-9,-76,-42,-30,-36,-72,-6,-56,-63,-67,-81,-50,-82,-53,-12,-37,-88,-32,-62,-49,-35,-14,-21,-69,-73,-26,-17,-78,-87,-3,-74,-58,-29,-28,-57,-11,-31,-40,-43,-20,-46,-13,-2,-16,-47,-86,-34,-83,-68,-25,-54,-85,-66,-71,-44,-45,-22,-41,-33,-55,-51,-80,-27,-24,-38,-5,-65,-84,-23,-79,-8,-7,-61,-1,-59,-18,-77,-52,-48,-15,-39
-72,-2,-67,-86,-79,-60,-51,-6,-83,-58,-38,-35,-61,-75,-64,-45,-37,-82,-39,-54,-31,-50,-36,-7,-44,-33,-22,-11,-17,-21,-77,-40,-69,-41,-76,-55,-28,-81,-88,-84,-78,-19,-30,-15,-13,-46,-62,-63,-4,-66,-5,-10,-59,-27,-73,-87,-49,-56,-85,-32,-24,-18,-68,-71,-80,-23,-74,-52,-25,-26,-1,-14,-9,-20,-70,-47,-12,-34,-48,-43,-53,-16,-8,-29,-57,-42,-3,-65
-68,-37,-88,-75,-65,-16,-42,-70,-87,-58,-76,-59,-8,-28,-20,-35,-3,-52,-23,-56,-63,-77,-72,-73,-6,-51,-62,-18,-25,-7,-80,-83,-32,-69,-36,-84,-48,-55,-85,-43,-54,-82,-47,-17,-78,-53,-10,-14,-38,-19,-45,-26,-27,-66,-61,-9,-33,-5,-64,-57,-41,-1,-44,-2,-21,-30,-67,-49,-12,-79,-34,-31,-74,-13,-11,-15,-22,-71,-4,-46,-86,-39,-60,-40,-81,-50,-29,-24
