"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88"
-25,-32,-11,-63,-69,-5,-42,-47,-61,-27,-88,-57,-53,-2,-16,-58,-34,-75,-60,-82,-79,-39,-86,-54,-4,-35,-72,-9,-8,-23,-6,-31,-28,-74,-81,-67,-10,-44,-12,-49,-33,-46,-68,-71,-37,-51,-50,-15,-83,-85,-3,-55,-36,-78,-13,-29,-45,-70,-19,-87,-43,-59,-65,-62,-22,-18,-26,-84,-52,-30,-21,-7,-76,-56,-20,-48,-1,-14,-64,-24,-41,-17,-38,-40,-77,-80,-73,-66
-20,-27,-46,-79,-81,-30,-54,-63,-24,-4,-77,-42,-23,-15,-16,-35,-48,-68,-50,-13,-56,-69,-60,-6,-29,-1,-28,-22,-86,-26,-31,-52,-43,-57,-73,-17,-33,-18,-40,-67,-82,-80,-76,-8,-47,-39,-83,-25,-49,-36,-85,-51,-34,-62,-7,-12,-65,-32,-44,-53,-55,-72,-64,-84,-3,-21,-61,-5,-11,-41,-58,-78,-37,-75,-66,-9,-14,-10,-59,-45,-2,-71,-70,-87,-74,-88,-19,-38
-63,-16,-41,-61,-54,-87,-56,-35,-53,-10,-58,-19,-77,-50,-25,-84,-71,-76,-78,-65,-22,-57,-55,-81,-40,-20,-8,-5,-29,-85,-36,-9,-68,-72,-30,-79,-62,-52,-24,-34,-48,-43,-46,-44,-45,-32,-4,-74,-14,-83,-31,-70,-33,-82,-12,-75,-39,-60,-73,-67,-69,-38,-51,-21,-47,-66,-17,-7,-6,-28,-13,-49,-23,-1,-27,-18,-80,-11,-42,-86,-64,-3,-37,-26,-15,-2,-88,-59
-27,-57,-85,-82,-47,-16,-43,-19,-80,-4,-78,-61,-86,-64,-84,-88,-62,-53,-7,-44,-38,-69,-77,-56,-37,-73,-70,-81,-79,-65,-23,-15,-39,-74,-25,-48,-12,-51,-31,-72,-35,-2,-3,-63,-28,-42,-68,-20,-41,-24,-46,-8,-18,-50,-59,-76,-33,-13,-83,-14,-22,-55,-58,-75,-49,-5,-11,-1,-26,-30,-71,-66,-45,-21,-29,-54,-17,-36,-32,-10,-6,-40,-60,-67,-9,-34,-87,-52
-14,-43,-61,-80,-71,-38,-25,-15,-27,-8,-49,-57,-76,-58,-85,-72,-63,-84,-1,-42,-64,-66,-21,-20,-4,-9,-86,-23,-3,-19,-10,-35,-55,-36,-33,-74,-5,-60,-59,-54,-48,-24,-41,-78,-18,-31,-65,-6,-46,-82,-34,-52,-11,-73,-70,-16,-7,-47,-28,-62,-53,-2,-77,-68,-26,-13,-39,-22,-17,-40,-51,-81,-87,-79,-50,-45,-37,-29,-12,-32,-83,-67,-56,-30,-44,-88,-75,-69
-8,-61,-33,-66,-84,-32,-75,-38,-63,-31,-46,-23,-15,-57,-25,-85,-37,-41,-83,-2,-67,-72,-29,-81,-40,-3,-87,-78,-76,-88,-18,-7,-48,-55,-86,-70,-42,-60,-17,-36,-26,-45,-13,-10,-74,-9,-82,-19,-5,-50,-58,-77,-16,-24,-14,-28,-21,-11,-64,-53,-1,-4,-65,-49,-47,-35,-69,-54,-20,-22,-34,-56,-79,-39,-27,-62,-43,-12,-6,-59,-71,-68,-51,-80,-30,-52,-44,-73
-33,-7,-52,-49,-44,-3,-6,-10,-61,-20,-71,-76,-72,-18,-51,-82,-86,-26,-1,-12,-38,-60,-66,-19,-43,-2,-80,-32,-67,-27,-83,-9,-64,-88,-30,-25,-68,-42,-29,-11,-65,-81,-63,-54,-41,-78,-48,-4,-79,-85,-21,-13,-22,-45,-74,-5,-75,-28,-35,-46,-47,-8,-37,-70,-24,-17,-39,-23,-16,-84,-55,-50,-59,-53,-14,-73,-77,-87,-15,-36,-56,-31,-69,-62,-40,-57,-58,-34
-86,-49,-42,-25,-38,-76,-54,-88,-77,-47,-7,-39,-64,-15,-61,-44,-24,-87,-48,-74,-52,-40,-21,-85,-8,-84,-79,-33,-78,-31,-11,-80,-83,-13,-18,-27,-45,-75,-26,-58,-46,-14,-4,-68,-30,-17,-63,-12,-37,-60,-32,-36,-66,-69,-20,-51,-22,-2,-67,-29,-23,-28,-71,-9,-82,-16,-1,-62,-72,-70,-19,-73,-10,-65,-35,-56,-59,-53,-57,-6,-50,-41,-5,-55,-43,-34,-3,-81
-20,-24,-80,-53,-81,-49,-17,-2,-74,-64,-65,-37,-14,-88,-67,-9,-59,-55,-47,-50,-46,-73,-35,-79,-52,-18,-85,-32,-19,-36,-70,-16,-23,-27,-56,-41,-5,-44,-4,-22,-28,-15,-25,-57,-33,-71,-31,-10,-11,-62,-34,-83,-72,-43,-30,-69,-78,-29,-42,-45,-76,-1,-84,-63,-51,-8,-58,-66,-3,-86,-77,-40,-68,-38,-26,-87,-6,-39,-75,-54,-7,-82,-48,-12,-13,-21,-61,-60
-83,-56,-72,-50,-14,-58,-69,-25,-51,-88,-49,-54,-75,-55,-44,-37,-78,-12,-36,-40,-80,-43,-5,-64,-28,-21,-31,-62,-4,-24,-70,-77,-82,-86,-85,-39,-11,-61,-46,-59,-8,-79,-73,-19,-18,-53,-20,-60,-41,-84,-15,-30,-27,-71,-10,-47,-76,-2,-67,-66,-42,-87,-65,-1,-23,-13,-6,-22,-7,-26,-74,-38,-45,-16,-33,-32,-3,-34,-29,-48,-17,-63,-81,-9,-35,-52,-57,-68
-37,-69,-77,-72,-58,-54,-41,-12,-70,-19,-64,-85,-71,-14,-28,-18,-20,-60,-5,-55,-38,-2,-67,-52,-15,-74,-32,-1,-82,-79,-84,-4,-9,-88,-23,-75,-39,-10,-16,-81,-40,-76,-59,-78,-27,-30,-49,-61,-53,-50,-63,-34,-35,-46,-21,-17,-48,-8,-73,-65,-66,-22,-83,-25,-29,-42,-45,-6,-7,-62,-11,-43,-68,-86,-33,-56,-13,-51,-47,-87,-80,-3,-57,-36,-24,-31,-26,-44
-72,-6,-79,-20,-74,-40,-83,-5,-64,-15,-50,-70,-55,-71,-34,-47,-10,-24,-11,-14,-81,-26,-69,-18,-9,-59,-45,-53,-30,-37,-85,-84,-28,-8,-48,-56,-12,-52,-58,-88,-3,-78,-68,-2,-16,-39,-61,-7,-76,-82,-46,-63,-54,-32,-51,-13,-29,-86,-41,-38,-36,-25,-73,-49,-65,-31,-21,-23,-60,-87,-42,-75,-4,-80,-27,-17,-33,-35,-57,-1,-44,-77,-43,-62,-19,-66,-67,-22
-56,-42,-6,-69,-88,-3,-85,-41,-26,-49,-68,-13,-83,-25,-71,-81,-46,-86,-63,-33,-72,-37,-78,-36,-77,-64,-45,-5,-70,-17,-31,-28,-32,-80,-60,-73,-29,-48,-57,-12,-76,-65,-23,-47,-7,-66,-16,-22,-34,-74,-67,-24,-40,-54,-79,-10,-84,-1,-53,-14,-15,-11,-30,-52,-50,-18,-2,-44,-20,-43,-21,-58,-61,-82,-62,-27,-4,-51,-19,-38,-59,-35,-87,-39,-8,-9,-55,-75
-10,-25,-12,-2,-77,-38,-50,-15,-83,-41,-29,-24,-69,-40,-14,-45,-85,-63,-52,-60,-32,-65,-53,-74,-33,-43,-35,-79,-57,-22,-59,-11,-20,-5,-44,-67,-36,-19,-1,-8,-55,-80,-28,-26,-30,-84,-78,-64,-66,-75,-47,-86,-21,-49,-4,-37,-13,-27,-70,-48,-68,-23,-72,-58,-6,-9,-17,-46,-71,-39,-7,-51,-56,-73,-62,-16,-18,-3,-34,-82,-87,-81,-42,-88,-54,-61,-76,-31
-38,-32,-85,-83,-79,-36,-75,-73,-77,-49,-74,-87,-54,-58,-18,-61,-42,-84,-25,-51,-22,-3,-71,-88,-64,-26,-28,-48,-70,-29,-20,-15,-63,-47,-30,-23,-13,-6,-5,-16,-53,-82,-14,-17,-60,-81,-56,-1,-65,-31,-69,-86,-27,-55,-19,-52,-46,-21,-40,-9,-50,-4,-24,-35,-2,-44,-39,-43,-8,-45,-62,-72,-57,-59,-12,-11,-67,-7,-33,-68,-80,-10,-76,-78,-37,-41,-66,-34
-65,-33,-13,-74,-80,-88,-63,-60,-85,-59,-86,-27,-42,-79,-52,-66,-24,-67,-1,-30,-81,-56,-39,-16,-29,-58,-76,-26,-23,-15,-11,-83,-75,-20,-71,-62,-14,-73,-6,-51,-49,-44,-46,-47,-18,-25,-48,-70,-37,-32,-5,-34,-19,-45,-31,-3,-12,-55,-53,-4,-41,-7,-9,-28,-50,-22,-36,-38,-2,-68,-35,-17,-43,-69,-10,-40,-8,-57,-64,-77,-87,-21,-82,-84,-72,-54,-61,-78
-2,-36,-74,-73,-39,-34,-35,-85,-78,-29,-11,-30,-6,-49,-51,-42,-44,-27,-41,-9,-56,-71,-87,-43,-64,-3,-57,-10,-55,-15,-79,-32,-40,-67,-8,-45,-16,-14,-13,-65,-58,-18,-88,-59,-81,-26,-38,-7,-53,-19,-48,-46,-24,-60,-22,-37,-70,-28,-77,-62,-17,-72,-76,-21,-12,-4,-68,-84,-50,-69,-1,-63,-82,-47,-25,-75,-20,-23,-52,-83,-66,-33,-54,-31,-5,-61,-86,-80
-7,-63,-88,-34,-52,-77,-70,-2,-61,-44,-71,-30,-43,-38,-65,-18,-27,-35,-69,-56,-39,-84,-66,-36,-5,-15,-74,-22,-26,-3,-54,-14,-82,-50,-80,-73,-6,-55,-46,-28,-32,-87,-86,-20,-64,-24,-81,-72,-11,-41,-9,-37,-68,-1,-12,-58,-85,-8,-53,-4,-10,-33,-49,-17,-67,-21,-47,-13,-31,-60,-23,-78,-62,-40,-51,-59,-48,-19,-42,-83,-29,-25,-45,-16,-76,-79,-57,-75
-21,-88,-67,-74,-70,-2,-53,-31,-22,-36,-80,-9,-47,-78,-25,-81,-29,-73,-38,-40,-69,-82,-48,-87,-43,-27,-18,-19,-55,-26,-68,-33,-86,-14,-34,-65,-42,-23,-41,-32,-58,-63,-15,-61,-11,-50,-79,-8,-37,-66,-76,-30,-6,-5,-12,-44,-49,-77,-56,-54,-35,-28,-1,-3,-72,-17,-24,-4,-57,-13,-85,-52,-83,-16,-46,-75,-10,-51,-62,-20,-60,-39,-59,-64,-45,-71,-84,-7
-34,-67,-60,-77,-10,-68,-57,-45,-46,-33,-48,-83,-37,-3,-26,-75,-28,-73,-29,-12,-62,-49,-51,-23,-69,-30,-64,-5,-19,-11,-66,-24,-40,-79,-43,-87,-55,-8,-56,-70,-39,-44,-25,-15,-47,-54,-42,-20,-58,-85,-17,-65,-52,-22,-88,-63,-78,-82,-76,-72,-18,-21,-35,-74,-84,-81,-14,-2,-9,-50,-80,-86,-32,-36,-7,-16,-31,-71,-53,-6,-1,-59,-13,-27,-38,-4,-61,-41
-23,-8,-20,-53,-87,-46,-66,-55,-64,-5,-28,-74,-78,-40,-84,-81,-58,-11,-38,-25,-67,-33,-54,-24,-15,-52,-31,-37,-48,-3,-35,-83,-43,-50,-76,-14,-27,-22,-80,-59,-86,-18,-4,-60,-41,-9,-26,-17,-10,-85,-34,-36,-57,-63,-61,-68,-71,-51,-79,-29,-62,-47,-16,-88,-19,-2,-42,-56,-44,-65,-73,-82,-13,-32,-77,-45,-1,-6,-39,-12,-70,-69,-21,-72,-75,-7,-30,-49
-6,-75,-8,-79,-25,-69,-42,-40,-78,-82,-39,-43,-64,-48,-24,-88,-77,-65,-30,-34,-68,-41,-60,-76,-84,-63,-87,-16,-19,-12,-73,-10,-81,-36,-54,-44,-86,-4,-74,-1,-32,-13,-45,-50,-59,-80,-72,-21,-61,-9,-18,-62,-14,-47,-3,-27,-83,-11,-67,-5,-26,-2,-70,-58,-85,-23,-28,-17,-15,-51,-56,-33,-7,-46,-20,-31,-29,-37,-38,-66,-57,-35,-55,-22,-71,-53,-52,-49
-30,-1,-48,-68,-52,-62,-69,-83,-85,-9,-20,-16,-87,-64,-40,-65,-24,-42,-8,-29,-36,-60,-18,-55,-38,-44,-17,-12,-22,-73,-82,-51,-54,-81,-84,-14,-10,-15,-27,-25,-78,-77,-49,-31,-28,-4,-88,-23,-26,-75,-71,-47,-63,-56,-37,-19,-59,-6,-33,-21,-57,-66,-79,-39,-61,-13,-70,-58,-76,-53,-3,-43,-67,-41,-7,-72,-34,-11,-45,-32,-80,-35,-2,-46,-50,-5,-86,-74
-86,-28,-66,-10,-57,-47,-32,-14,-23,-64,-15,-3,-51,-27,-20,-80,-79,-78,-11,-44,-45,-53,-12,-71,-50,-19,-77,-6,-42,-29,-7,-13,-25,-61,-74,-9,-59,-39,-60,-16,-34,-40,-73,-30,-18,-56,-88,-5,-70,-4,-83,-2,-48,-82,-65,-75,-41,-36,-68,-54,-26,-38,-72,-1,-31,-63,-76,-37,-17,-24,-69,-49,-87,-8,-46,-84,-35,-43,-33,-52,-62,-81,-85,-21,-22,-55,-67,-58
-9,-24,-30,-74,-10,-64,-19,-85,-36,-41,-52,-21,-32,-48,-28,-63,-58,-67,-39,-79,-81,-54,-14,-68,-57,-29,-70,-55,-25,-15,-1,-59,-33,-49,-35,-18,-2,-72,-84,-12,-60,-53,-20,-8,-88,-34,-78,-86,-51,-6,-17,-71,-5,-83,-16,-66,-76,-3,-43,-37,-7,-73,-44,-61,-46,-45,-77,-23,-26,-31,-42,-80,-27,-38,-62,-69,-56,-50,-11,-4,-82,-75,-13,-65,-22,-40,-87,-47
-20,-7,-58,-61,-60,-25,-30,-74,-88,-10,-9,-41,-55,-50,-42,-65,-27,-78,-33,-16,-66,-23,-76,-13,-40,-32,-52,-5,-70,-22,-37,-4,-21,-49,-80,-44,-45,-68,-69,-53,-36,-12,-79,-1,-72,-29,-59,-19,-34,-83,-75,-54,-73,-28,-47,-6,-81,-51,-87,-11,-18,-39,-71,-63,-67,-38,-62,-3,-14,-57,-77,-48,-43,-8,-26,-82,-35,-31,-56,-15,-85,-17,-86,-2,-24,-46,-84,-64
-13,-6,-16,-82,-26,-29,-28,-8,-68,-72,-88,-78,-59,-81,-30,-80,-54,-53,-15,-87,-22,-57,-77,-71,-10,-49,-33,-35,-45,-60,-19,-4,-79,-70,-12,-76,-51,-85,-42,-9,-73,-41,-11,-21,-86,-24,-38,-3,-2,-32,-50,-25,-61,-62,-58,-48,-31,-40,-37,-18,-17,-65,-14,-75,-74,-36,-1,-83,-63,-20,-44,-69,-66,-52,-46,-67,-55,-43,-5,-64,-23,-47,-34,-84,-39,-7,-27,-56
-80,-19,-42,-47,-84,-28,-12,-3,-57,-33,-68,-67,-53,-48,-45,-73,-37,-88,-36,-50,-54,-18,-49,-62,-14,-17,-87,-1,-2,-13,-34,-21,-52,-70,-66,-43,-39,-9,-51,-40,-5,-82,-56,-26,-78,-30,-27,-32,-41,-72,-69,-31,-20,-11,-22,-46,-86,-8,-7,-77,-60,-63,-16,-75,-38,-61,-24,-83,-85,-25,-29,-59,-15,-4,-44,-23,-55,-6,-35,-10,-79,-74,-81,-65,-64,-58,-71,-76
