"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88"
-46,-8,-66,-37,-29,-63,-82,-16,-13,-75,-56,-7,-6,-10,-74,-32,-67,-52,-24,-48,-27,-59,-26,-78,-9,-79,-80,-19,-49,-21,-71,-68,-12,-34,-4,-20,-84,-31,-17,-72,-53,-42,-64,-73,-15,-76,-28,-25,-40,-14,-18,-44,-22,-36,-58,-83,-87,-50,-57,-11,-88,-1,-38,-39,-23,-55,-69,-86,-81,-70,-43,-85,-30,-77,-65,-51,-3,-5,-2,-35,-54,-47,-33,-61,-60,-45,-62,-41
-36,-51,-66,-7,-81,-63,-53,-11,-87,-56,-69,-29,-49,-54,-40,-22,-52,-83,-17,-4,-86,-48,-12,-31,-71,-41,-21,-78,-65,-46,-47,-26,-9,-30,-80,-59,-50,-84,-58,-24,-77,-33,-15,-79,-23,-88,-39,-44,-14,-16,-37,-8,-18,-45,-5,-73,-57,-55,-72,-1,-85,-19,-28,-61,-42,-82,-76,-43,-3,-38,-68,-27,-2,-64,-25,-10,-74,-6,-32,-35,-13,-34,-60,-70,-67,-62,-75,-20
-65,-2,-60,-30,-83,-13,-58,-25,-57,-62,-59,-5,-73,-79,-3,-45,-17,-88,-52,-49,-27,-80,-15,-42,-4,-68,-78,-56,-47,-12,-86,-63,-66,-26,-50,-36,-28,-85,-75,-54,-74,-61,-82,-29,-24,-10,-77,-51,-19,-67,-21,-84,-69,-34,-6,-40,-48,-44,-76,-9,-14,-81,-70,-72,-43,-22,-87,-16,-32,-7,-35,-18,-11,-20,-8,-31,-1,-39,-55,-64,-37,-53,-71,-38,-41,-33,-46,-23
-1,-33,-73,-23,-52,-88,-75,-66,-36,-76,-13,-65,-53,-19,-17,-56,-39,-44,-10,-35,-64,-41,-3,-58,-70,-83,-59,-85,-50,-25,-57,-28,-51,-49,-80,-77,-11,-45,-16,-87,-18,-86,-72,-40,-5,-61,-20,-62,-84,-81,-9,-54,-8,-29,-47,-74,-26,-78,-55,-60,-24,-27,-22,-82,-2,-46,-14,-67,-31,-37,-30,-12,-63,-4,-38,-69,-71,-34,-15,-42,-48,-43,-21,-68,-7,-32,-79,-6
-68,-4,-52,-11,-38,-81,-76,-28,-32,-1,-50,-55,-74,-85,-77,-42,-33,-13,-51,-73,-16,-82,-20,-10,-59,-67,-58,-27,-14,-7,-19,-22,-54,-61,-53,-39,-49,-29,-71,-31,-66,-3,-26,-72,-60,-5,-64,-30,-46,-12,-83,-15,-70,-86,-17,-79,-34,-35,-44,-78,-41,-37,-84,-9,-62,-43,-88,-87,-48,-65,-75,-2,-24,-69,-23,-45,-25,-56,-36,-8,-47,-6,-21,-63,-57,-80,-18,-40
-79,-3,-8,-12,-53,-74,-85,-24,-59,-49,-34,-29,-11,-36,-37,-44,-10,-67,-32,-1,-22,-58,-13,-84,-16,-25,-76,-41,-71,-57,-33,-68,-73,-43,-42,-14,-62,-35,-50,-18,-83,-48,-2,-78,-65,-86,-4,-54,-30,-47,-20,-9,-80,-38,-19,-60,-21,-39,-77,-51,-26,-15,-72,-17,-87,-55,-64,-7,-27,-52,-69,-28,-81,-40,-61,-82,-6,-46,-23,-45,-31,-5,-56,-75,-63,-66,-88,-70
-30,-43,-76,-44,-21,-64,-34,-47,-51,-13,-48,-25,-22,-7,-52,-1,-69,-80,-27,-33,-70,-19,-37,-54,-16,-77,-3,-49,-26,-73,-23,-86,-53,-36,-32,-84,-61,-58,-66,-50,-71,-56,-20,-6,-79,-17,-35,-18,-74,-88,-68,-45,-38,-63,-60,-81,-57,-78,-83,-2,-29,-8,-12,-41,-14,-75,-24,-31,-46,-15,-10,-82,-65,-42,-67,-55,-4,-28,-40,-62,-11,-9,-85,-39,-5,-59,-72,-87
-11,-64,-77,-19,-70,-73,-74,-58,-68,-38,-27,-26,-86,-2,-3,-14,-57,-87,-37,-53,-23,-78,-45,-59,-69,-67,-46,-32,-9,-63,-52,-17,-75,-44,-30,-39,-82,-12,-43,-71,-79,-56,-62,-35,-84,-61,-41,-50,-13,-85,-15,-83,-29,-25,-88,-47,-18,-42,-51,-76,-6,-4,-20,-80,-16,-60,-66,-34,-22,-8,-54,-10,-31,-33,-49,-72,-21,-5,-36,-55,-40,-7,-81,-65,-24,-48,-1,-28
-15,-44,-25,-61,-64,-38,-82,-19,-75,-59,-17,-57,-66,-23,-24,-9,-85,-62,-26,-11,-42,-51,-18,-65,-88,-3,-20,-21,-34,-28,-74,-7,-60,-35,-6,-78,-27,-1,-84,-41,-53,-71,-54,-77,-31,-36,-67,-46,-16,-33,-68,-22,-56,-39,-29,-79,-13,-47,-49,-87,-50,-83,-73,-72,-45,-43,-81,-32,-76,-10,-80,-8,-5,-69,-48,-58,-4,-12,-52,-86,-30,-14,-37,-55,-70,-2,-40,-63
-19,-50,-8,-7,-26,-85,-52,-74,-88,-82,-51,-20,-31,-18,-1,-43,-39,-84,-48,-22,-25,-14,-23,-73,-15,-17,-11,-45,-41,-58,-28,-12,-81,-60,-66,-35,-38,-83,-75,-79,-69,-54,-55,-10,-34,-47,-56,-29,-46,-64,-61,-32,-62,-63,-77,-13,-5,-68,-80,-53,-16,-3,-6,-4,-42,-65,-78,-37,-9,-24,-70,-59,-76,-44,-49,-40,-2,-21,-57,-71,-30,-27,-33,-72,-87,-67,-36,-86
