"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88"
-39,-67,-79,-22,-85,-61,-27,-6,-47,-59,-58,-37,-56,-14,-19,-88,-42,-30,-71,-15,-41,-40,-77,-52,-73,-65,-16,-48,-55,-75,-62,-20,-32,-82,-26,-10,-66,-70,-83,-78,-35,-21,-17,-29,-81,-50,-25,-51,-28,-44,-76,-72,-69,-74,-63,-38,-8,-2,-18,-9,-80,-57,-53,-24,-45,-4,-54,-60,-87,-11,-68,-64,-84,-33,-46,-7,-12,-36,-31,-3,-43,-23,-86,-34,-49,-13,-5,-1
-7,-66,-68,-35,-47,-60,-76,-44,-15,-50,-21,-34,-31,-59,-85,-54,-17,-23,-86,-3,-42,-13,-25,-80,-51,-84,-39,-78,-36,-9,-87,-40,-2,-16,-53,-75,-52,-45,-82,-11,-12,-77,-58,-55,-33,-72,-63,-79,-22,-83,-20,-19,-38,-62,-49,-61,-10,-4,-28,-65,-74,-6,-88,-70,-8,-69,-43,-67,-71,-29,-27,-73,-37,-56,-5,-18,-30,-48,-24,-1,-41,-46,-81,-57,-32,-64,-26,-14
-74,-41,-61,-29,-66,-65,-45,-79,-21,-62,-75,-73,-11,-27,-22,-86,-49,-40,-63,-50,-47,-43,-42,-10,-38,-80,-8,-44,-18,-88,-84,-12,-2,-1,-16,-31,-56,-5,-54,-68,-26,-55,-37,-71,-60,-33,-46,-36,-58,-14,-6,-32,-53,-67,-17,-13,-24,-3,-70,-34,-81,-35,-20,-82,-76,-78,-87,-28,-51,-85,-23,-52,-48,-19,-59,-15,-77,-83,-25,-4,-7,-64,-72,-30,-69,-39,-9,-57
-79,-30,-39,-84,-75,-81,-38,-53,-50,-74,-8,-18,-57,-71,-46,-35,-63,-42,-36,-29,-28,-32,-70,-47,-27,-86,-73,-88,-16,-23,-19,-72,-26,-37,-33,-12,-49,-41,-61,-5,-67,-78,-45,-9,-24,-64,-14,-68,-54,-22,-76,-56,-25,-10,-65,-15,-60,-13,-40,-2,-80,-87,-77,-21,-82,-3,-66,-43,-83,-7,-59,-55,-6,-48,-34,-51,-44,-4,-1,-31,-17,-85,-52,-20,-62,-69,-58,-11
-68,-5,-80,-14,-36,-78,-67,-4,-81,-44,-40,-73,-16,-57,-34,-29,-61,-86,-48,-17,-84,-28,-55,-42,-32,-51,-82,-26,-27,-33,-88,-46,-20,-62,-22,-71,-59,-6,-49,-79,-76,-13,-41,-87,-85,-3,-63,-69,-83,-31,-15,-7,-21,-37,-74,-38,-65,-19,-2,-75,-35,-58,-11,-10,-50,-45,-70,-39,-54,-66,-47,-8,-18,-64,-23,-9,-43,-30,-53,-12,-56,-24,-77,-72,-52,-25,-60,-1
-25,-86,-61,-52,-78,-31,-37,-50,-9,-81,-22,-1,-18,-8,-41,-11,-63,-44,-73,-75,-13,-38,-5,-83,-71,-2,-7,-46,-76,-32,-19,-80,-62,-12,-33,-55,-58,-57,-30,-47,-24,-49,-40,-64,-68,-43,-20,-79,-16,-74,-48,-84,-34,-4,-54,-26,-82,-14,-45,-67,-53,-77,-29,-21,-85,-27,-59,-66,-36,-60,-65,-17,-69,-70,-42,-23,-88,-72,-15,-10,-39,-28,-35,-51,-56,-87,-6,-3
-54,-85,-43,-57,-6,-74,-47,-81,-69,-72,-27,-53,-10,-82,-56,-16,-73,-41,-25,-63,-4,-70,-60,-77,-23,-68,-49,-36,-75,-28,-19,-15,-3,-5,-87,-58,-30,-33,-88,-59,-62,-46,-20,-17,-31,-71,-13,-22,-51,-14,-26,-48,-45,-21,-86,-61,-9,-42,-64,-11,-80,-65,-50,-24,-79,-32,-83,-67,-66,-38,-39,-44,-1,-35,-2,-55,-37,-76,-18,-12,-29,-7,-52,-40,-78,-8,-34,-84
-34,-15,-78,-5,-47,-57,-77,-14,-23,-59,-64,-55,-32,-75,-29,-12,-48,-81,-10,-13,-4,-7,-73,-66,-30,-36,-43,-46,-84,-58,-82,-22,-50,-45,-38,-44,-86,-37,-49,-35,-20,-42,-79,-62,-61,-69,-2,-3,-71,-39,-88,-26,-63,-72,-9,-18,-19,-28,-21,-67,-76,-51,-87,-6,-80,-27,-68,-53,-65,-24,-70,-54,-17,-60,-40,-16,-56,-33,-1,-31,-85,-25,-74,-52,-41,-83,-8,-11
-73,-32,-56,-1,-10,-87,-77,-48,-3,-40,-46,-76,-42,-54,-66,-25,-82,-27,-68,-58,-50,-24,-53,-41,-72,-64,-31,-17,-43,-80,-79,-81,-11,-36,-65,-26,-16,-59,-35,-30,-2,-4,-63,-71,-86,-15,-18,-62,-51,-21,-49,-5,-13,-55,-84,-88,-23,-37,-44,-74,-14,-75,-39,-12,-45,-34,-28,-78,-47,-69,-7,-22,-38,-85,-20,-67,-61,-52,-8,-6,-33,-57,-19,-60,-29,-9,-83,-70
-66,-75,-8,-41,-12,-27,-56,-80,-53,-70,-82,-32,-39,-20,-5,-76,-69,-1,-61,-22,-21,-28,-73,-63,-59,-65,-43,-83,-64,-17,-45,-55,-11,-40,-74,-79,-72,-42,-34,-57,-44,-16,-2,-62,-46,-51,-37,-77,-19,-30,-50,-35,-9,-6,-33,-36,-14,-78,-81,-29,-18,-10,-60,-84,-58,-71,-38,-24,-7,-67,-54,-85,-48,-86,-47,-31,-88,-52,-68,-23,-15,-49,-87,-25,-4,-26,-3,-13
