"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88"
-44,-83,-78,-84,-27,-42,-57,-88,-15,-46,-68,-73,-85,-63,-62,-51,-18,-87,-16,-69,-8,-38,-76,-55,-12,-32,-49,-79,-36,-31,-2,-43,-77,-75,-14,-22,-61,-71,-53,-66,-5,-25,-20,-52,-9,-10,-23,-82,-30,-26,-37,-1,-64,-34,-45,-35,-28,-47,-29,-81,-50,-11,-4,-7,-67,-19,-40,-6,-86,-24,-33,-80,-65,-60,-56,-13,-54,-48,-72,-41,-74,-3,-70,-39,-21,-59,-58,-17
-74,-38,-8,-80,-72,-79,-20,-1,-43,-37,-26,-25,-63,-51,-11,-14,-81,-68,-45,-19,-69,-77,-57,-50,-5,-7,-13,-54,-71,-55,-4,-82,-9,-2,-42,-32,-24,-56,-87,-62,-64,-18,-84,-52,-35,-31,-22,-27,-41,-70,-49,-15,-34,-85,-65,-78,-73,-6,-17,-88,-3,-60,-12,-86,-39,-28,-29,-59,-67,-66,-36,-58,-21,-47,-44,-23,-10,-53,-30,-33,-76,-40,-61,-48,-46,-16,-75,-83
-53,-35,-14,-6,-74,-59,-45,-9,-38,-65,-54,-60,-58,-56,-8,-43,-10,-12,-51,-77,-61,-62,-21,-15,-23,-37,-67,-82,-13,-7,-3,-86,-85,-34,-33,-11,-29,-72,-71,-31,-30,-41,-70,-27,-63,-48,-2,-64,-57,-40,-44,-32,-42,-52,-81,-20,-26,-78,-22,-47,-28,-17,-87,-76,-69,-1,-79,-83,-55,-80,-24,-36,-46,-73,-5,-19,-25,-18,-39,-66,-84,-4,-49,-88,-16,-68,-50,-75
-11,-33,-22,-19,-47,-26,-40,-75,-4,-45,-78,-36,-77,-24,-83,-3,-41,-42,-86,-34,-23,-66,-25,-13,-59,-48,-84,-67,-63,-76,-7,-61,-54,-16,-43,-55,-80,-53,-82,-17,-10,-64,-68,-46,-39,-35,-9,-70,-15,-60,-44,-49,-27,-31,-37,-81,-21,-2,-38,-62,-71,-6,-69,-28,-14,-73,-79,-88,-8,-85,-58,-52,-12,-18,-74,-65,-30,-57,-50,-1,-56,-20,-87,-72,-32,-5,-29,-51
-52,-53,-51,-83,-46,-3,-33,-86,-55,-11,-19,-27,-74,-40,-8,-65,-70,-2,-54,-49,-63,-73,-75,-1,-58,-84,-28,-82,-69,-12,-10,-60,-13,-78,-26,-5,-32,-64,-47,-20,-4,-24,-71,-35,-21,-25,-50,-16,-59,-77,-45,-62,-22,-87,-38,-23,-15,-36,-88,-76,-41,-7,-14,-18,-72,-30,-39,-68,-67,-85,-6,-66,-29,-61,-31,-17,-81,-80,-57,-43,-34,-44,-37,-79,-9,-42,-56,-48
-10,-76,-86,-21,-82,-23,-55,-81,-25,-71,-47,-64,-57,-49,-79,-53,-27,-38,-34,-67,-85,-80,-15,-51,-12,-9,-68,-31,-45,-33,-6,-24,-46,-40,-19,-8,-42,-87,-83,-20,-75,-7,-56,-74,-73,-59,-58,-1,-5,-84,-29,-4,-77,-72,-32,-13,-30,-18,-35,-41,-48,-88,-65,-60,-78,-39,-14,-17,-36,-61,-26,-2,-54,-28,-63,-62,-52,-3,-50,-37,-44,-70,-11,-22,-66,-16,-43,-69
-83,-65,-32,-42,-34,-20,-58,-46,-68,-60,-48,-43,-19,-39,-80,-38,-62,-71,-54,-21,-82,-40,-75,-69,-35,-9,-81,-37,-87,-8,-59,-10,-5,-55,-36,-78,-1,-74,-73,-18,-24,-12,-84,-77,-11,-33,-88,-17,-30,-3,-7,-57,-14,-45,-61,-50,-13,-64,-25,-85,-72,-2,-23,-41,-79,-26,-66,-4,-56,-52,-16,-51,-29,-47,-67,-70,-28,-15,-49,-53,-22,-44,-76,-63,-6,-86,-27,-31
-22,-54,-79,-51,-2,-15,-13,-44,-71,-86,-64,-40,-75,-9,-39,-16,-11,-12,-70,-76,-87,-66,-19,-33,-25,-29,-63,-30,-26,-10,-20,-69,-74,-48,-4,-59,-37,-46,-56,-8,-24,-32,-67,-49,-27,-53,-21,-36,-43,-41,-83,-35,-42,-52,-18,-81,-7,-65,-47,-68,-80,-82,-38,-61,-17,-23,-84,-88,-55,-57,-60,-6,-50,-34,-73,-28,-1,-85,-58,-78,-45,-31,-72,-14,-62,-5,-77,-3
-1,-39,-50,-21,-34,-78,-29,-17,-68,-32,-58,-62,-46,-54,-65,-43,-81,-56,-87,-59,-85,-26,-36,-31,-45,-24,-47,-23,-84,-25,-37,-41,-10,-28,-16,-8,-42,-33,-48,-22,-9,-5,-69,-19,-79,-80,-15,-61,-44,-70,-6,-2,-11,-13,-77,-71,-7,-30,-86,-82,-51,-53,-40,-3,-83,-35,-73,-18,-63,-76,-49,-38,-52,-60,-74,-55,-72,-75,-12,-64,-4,-67,-14,-27,-88,-66,-57,-20
-20,-62,-36,-88,-32,-74,-85,-71,-17,-4,-37,-18,-66,-47,-46,-2,-50,-54,-58,-28,-44,-41,-3,-11,-87,-34,-64,-39,-31,-82,-52,-83,-30,-49,-9,-8,-1,-59,-77,-13,-19,-24,-14,-38,-67,-42,-72,-25,-12,-69,-40,-29,-21,-81,-15,-63,-60,-33,-6,-56,-7,-10,-86,-75,-23,-48,-5,-79,-73,-53,-65,-68,-55,-57,-51,-61,-80,-16,-26,-76,-84,-35,-22,-78,-27,-70,-43,-45
-33,-61,-70,-14,-10,-79,-4,-63,-32,-20,-30,-64,-59,-9,-75,-12,-62,-56,-1,-87,-17,-76,-24,-60,-38,-31,-42,-34,-86,-2,-3,-16,-5,-67,-22,-41,-28,-71,-29,-19,-37,-43,-80,-47,-51,-11,-78,-85,-39,-35,-44,-58,-66,-83,-18,-65,-77,-23,-49,-54,-69,-25,-7,-81,-26,-74,-27,-73,-45,-57,-6,-40,-48,-21,-88,-53,-68,-46,-55,-50,-36,-13,-84,-82,-8,-15,-72,-52
-60,-36,-19,-7,-61,-29,-79,-82,-20,-49,-55,-77,-75,-11,-28,-44,-71,-16,-66,-43,-51,-78,-23,-14,-73,-40,-88,-65,-45,-46,-24,-8,-67,-6,-10,-17,-18,-64,-76,-70,-9,-4,-84,-31,-50,-62,-1,-35,-87,-86,-69,-30,-22,-68,-80,-63,-27,-26,-2,-52,-59,-47,-56,-33,-72,-58,-21,-53,-38,-83,-5,-57,-39,-34,-41,-12,-3,-54,-74,-25,-37,-42,-48,-85,-13,-15,-32,-81
