"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88"
-31,-21,-49,-86,-9,-42,-68,-78,-17,-27,-57,-50,-6,-61,-10,-45,-58,-84,-16,-20,-34,-33,-15,-4,-38,-55,-1,-28,-87,-60,-80,-18,-23,-5,-7,-73,-29,-40,-25,-43,-83,-14,-12,-32,-46,-44,-63,-2,-72,-53,-51,-37,-65,-3,-19,-26,-85,-36,-71,-8,-30,-47,-62,-67,-41,-54,-39,-88,-59,-64,-52,-74,-77,-75,-69,-24,-76,-35,-66,-70,-82,-81,-48,-11,-56,-79,-22,-13
-28,-27,-52,-59,-11,-10,-14,-88,-16,-66,-34,-81,-20,-23,-85,-75,-35,-56,-51,-13,-26,-74,-32,-67,-6,-78,-12,-33,-44,-3,-22,-18,-17,-40,-37,-83,-2,-29,-9,-45,-1,-65,-79,-71,-21,-15,-55,-58,-57,-8,-73,-41,-47,-80,-82,-46,-7,-30,-76,-36,-43,-38,-60,-70,-5,-53,-77,-42,-69,-68,-19,-54,-48,-86,-24,-64,-4,-49,-87,-25,-31,-72,-61,-84,-39,-50,-63,-62
-9,-50,-59,-46,-67,-12,-80,-34,-60,-51,-27,-64,-54,-78,-23,-52,-15,-3,-8,-45,-88,-70,-40,-44,-28,-87,-42,-69,-1,-43,-86,-65,-77,-38,-4,-18,-24,-66,-58,-49,-56,-48,-29,-71,-74,-20,-33,-21,-72,-5,-35,-13,-25,-81,-31,-2,-16,-22,-53,-19,-32,-17,-41,-10,-37,-7,-11,-61,-75,-26,-73,-76,-57,-47,-55,-30,-63,-68,-62,-82,-14,-84,-85,-83,-39,-79,-36,-6
-74,-43,-21,-11,-1,-86,-14,-46,-63,-53,-69,-81,-78,-71,-33,-25,-26,-10,-55,-7,-39,-32,-20,-67,-15,-80,-48,-37,-2,-9,-82,-28,-66,-27,-65,-76,-64,-68,-50,-35,-23,-62,-49,-24,-85,-52,-57,-72,-73,-34,-54,-4,-13,-16,-5,-45,-38,-51,-75,-6,-44,-84,-18,-70,-22,-87,-47,-30,-29,-58,-17,-61,-60,-3,-12,-19,-56,-59,-40,-31,-8,-79,-88,-77,-36,-42,-41,-83
-69,-18,-41,-28,-5,-34,-39,-25,-6,-72,-68,-27,-83,-56,-55,-36,-11,-42,-16,-79,-60,-61,-32,-31,-59,-12,-54,-67,-71,-1,-46,-40,-64,-77,-15,-8,-4,-53,-51,-63,-9,-35,-52,-23,-50,-22,-30,-24,-47,-17,-14,-65,-38,-2,-29,-3,-80,-10,-57,-43,-7,-86,-70,-26,-82,-49,-48,-88,-45,-44,-20,-74,-87,-62,-75,-33,-85,-13,-37,-81,-66,-84,-73,-76,-21,-19,-58,-78
-61,-43,-64,-32,-60,-72,-82,-31,-4,-20,-42,-40,-34,-45,-59,-65,-13,-1,-5,-58,-50,-25,-39,-55,-28,-70,-12,-3,-73,-66,-2,-54,-87,-7,-80,-81,-22,-88,-52,-75,-36,-16,-27,-30,-17,-68,-56,-74,-57,-78,-37,-8,-24,-48,-62,-11,-67,-29,-21,-47,-71,-35,-63,-83,-49,-41,-84,-14,-19,-79,-6,-76,-69,-33,-26,-15,-86,-77,-38,-85,-44,-51,-23,-53,-18,-10,-46,-9
-23,-9,-71,-18,-17,-46,-43,-6,-15,-74,-2,-64,-34,-78,-70,-72,-76,-35,-65,-12,-75,-57,-27,-84,-83,-86,-41,-5,-52,-73,-16,-24,-30,-10,-55,-88,-1,-53,-26,-77,-81,-60,-58,-37,-4,-80,-25,-42,-59,-54,-51,-7,-87,-79,-56,-8,-45,-29,-62,-69,-48,-3,-31,-61,-13,-82,-11,-39,-44,-63,-32,-19,-21,-20,-49,-33,-67,-38,-28,-50,-40,-66,-47,-68,-14,-85,-22,-36
-44,-19,-73,-29,-28,-17,-20,-80,-69,-61,-16,-9,-77,-58,-43,-51,-6,-81,-25,-27,-7,-85,-21,-42,-55,-88,-56,-1,-31,-64,-46,-24,-41,-53,-49,-86,-4,-87,-13,-35,-5,-11,-39,-59,-40,-78,-34,-57,-82,-72,-36,-45,-33,-84,-65,-23,-70,-12,-68,-79,-50,-10,-15,-48,-62,-66,-30,-32,-76,-38,-63,-75,-37,-52,-67,-3,-14,-54,-47,-26,-8,-74,-71,-60,-2,-83,-18,-22
-21,-6,-49,-46,-5,-30,-53,-13,-64,-69,-19,-65,-47,-29,-71,-45,-62,-51,-28,-1,-11,-31,-60,-42,-22,-80,-32,-14,-54,-59,-39,-38,-44,-83,-87,-81,-40,-15,-86,-73,-88,-17,-25,-26,-18,-76,-82,-56,-68,-61,-48,-36,-7,-16,-2,-75,-79,-8,-24,-52,-33,-3,-34,-85,-43,-37,-35,-78,-23,-70,-55,-72,-74,-12,-67,-9,-84,-57,-27,-20,-10,-58,-77,-66,-4,-63,-50,-41
-24,-15,-70,-60,-64,-10,-50,-41,-85,-31,-45,-34,-69,-67,-81,-80,-26,-77,-71,-55,-49,-68,-79,-43,-4,-57,-56,-52,-59,-47,-86,-20,-5,-3,-51,-46,-32,-21,-39,-25,-1,-17,-66,-18,-61,-28,-12,-63,-87,-23,-58,-7,-30,-38,-48,-74,-42,-13,-9,-22,-33,-19,-29,-76,-72,-37,-2,-36,-27,-35,-65,-40,-11,-75,-78,-6,-44,-88,-16,-14,-62,-84,-53,-83,-73,-82,-8,-54
-49,-37,-84,-3,-73,-66,-6,-13,-18,-83,-74,-22,-80,-26,-35,-38,-7,-12,-47,-45,-8,-64,-56,-65,-78,-34,-58,-15,-1,-63,-31,-11,-25,-4,-59,-81,-79,-39,-21,-82,-19,-17,-5,-48,-54,-71,-51,-69,-67,-43,-77,-29,-16,-32,-70,-55,-10,-27,-57,-41,-88,-30,-24,-20,-23,-14,-2,-75,-36,-60,-86,-9,-33,-50,-76,-28,-46,-72,-53,-62,-42,-44,-85,-61,-40,-68,-87,-52
-66,-45,-15,-76,-18,-61,-22,-36,-44,-67,-5,-60,-1,-27,-88,-73,-87,-56,-23,-3,-14,-28,-57,-82,-62,-53,-74,-7,-29,-13,-59,-37,-32,-38,-77,-54,-70,-75,-58,-33,-4,-50,-71,-8,-11,-2,-86,-10,-43,-20,-30,-47,-84,-68,-83,-69,-41,-81,-85,-19,-26,-51,-65,-9,-25,-17,-46,-79,-40,-42,-12,-80,-24,-31,-63,-16,-52,-48,-64,-39,-72,-6,-78,-55,-35,-34,-49,-21
-38,-21,-83,-72,-54,-34,-51,-79,-56,-88,-81,-42,-32,-53,-80,-15,-11,-44,-33,-22,-45,-37,-23,-19,-46,-29,-16,-10,-14,-13,-87,-18,-62,-31,-61,-71,-4,-64,-24,-52,-27,-7,-59,-48,-50,-6,-82,-43,-67,-69,-85,-28,-74,-2,-3,-73,-60,-65,-35,-66,-57,-26,-41,-49,-70,-58,-77,-30,-17,-8,-75,-84,-5,-12,-20,-55,-40,-68,-63,-78,-9,-39,-86,-36,-25,-47,-1,-76
-87,-44,-2,-40,-46,-13,-52,-60,-86,-4,-11,-84,-55,-41,-59,-32,-81,-34,-35,-9,-64,-57,-75,-51,-17,-76,-83,-30,-1,-43,-21,-25,-54,-18,-27,-80,-14,-12,-82,-16,-50,-68,-73,-70,-33,-49,-22,-7,-39,-69,-61,-65,-63,-28,-38,-74,-29,-26,-19,-48,-10,-5,-31,-37,-24,-71,-53,-77,-67,-45,-58,-6,-20,-62,-47,-36,-72,-56,-79,-78,-85,-66,-42,-23,-3,-88,-8,-15
-59,-25,-19,-66,-21,-46,-32,-9,-52,-34,-85,-81,-18,-22,-42,-86,-20,-53,-26,-38,-44,-56,-62,-37,-74,-61,-82,-16,-43,-78,-11,-36,-87,-54,-63,-48,-6,-77,-76,-75,-15,-27,-40,-50,-1,-2,-35,-5,-71,-14,-39,-33,-8,-30,-79,-45,-3,-60,-13,-49,-24,-67,-41,-51,-83,-29,-55,-4,-72,-70,-28,-12,-47,-7,-17,-69,-10,-88,-57,-73,-68,-80,-23,-64,-58,-65,-84,-31
-23,-72,-37,-63,-32,-54,-69,-50,-20,-51,-85,-87,-31,-38,-76,-81,-43,-15,-8,-41,-60,-88,-48,-55,-19,-35,-13,-52,-84,-18,-53,-58,-21,-78,-47,-59,-22,-61,-29,-3,-14,-39,-49,-11,-12,-24,-9,-57,-64,-33,-73,-6,-34,-1,-56,-79,-86,-2,-80,-26,-70,-30,-42,-25,-74,-7,-71,-40,-62,-83,-27,-46,-10,-16,-28,-82,-17,-45,-66,-75,-44,-77,-68,-4,-36,-67,-5,-65
-83,-14,-27,-5,-11,-10,-8,-64,-49,-23,-69,-39,-4,-58,-46,-52,-29,-32,-12,-54,-86,-43,-75,-87,-57,-68,-35,-25,-84,-3,-73,-7,-48,-37,-61,-76,-6,-38,-81,-71,-62,-80,-24,-36,-60,-13,-56,-17,-28,-30,-55,-19,-22,-45,-18,-53,-67,-2,-63,-20,-78,-50,-44,-70,-79,-65,-33,-41,-21,-31,-51,-77,-16,-1,-40,-85,-66,-82,-59,-72,-42,-34,-88,-9,-47,-74,-26,-15
-55,-80,-17,-47,-72,-70,-81,-22,-14,-68,-41,-36,-5,-52,-46,-82,-7,-74,-87,-21,-20,-85,-33,-65,-44,-49,-28,-11,-6,-26,-62,-12,-59,-31,-78,-75,-66,-83,-64,-73,-48,-45,-35,-8,-15,-23,-2,-18,-63,-25,-61,-30,-24,-84,-40,-9,-16,-34,-51,-13,-37,-79,-71,-88,-1,-60,-50,-53,-76,-39,-57,-56,-77,-54,-86,-4,-27,-69,-29,-19,-43,-67,-10,-32,-42,-58,-38,-3
