"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88"
-54,-34,-17,-62,-8,-88,-70,-25,-41,-49,-4,-55,-59,-85,-11,-84,-78,-10,-61,-16,-43,-20,-50,-44,-39,-47,-33,-60,-32,-26,-68,-29,-46,-18,-58,-48,-12,-3,-35,-9,-73,-21,-65,-75,-72,-86,-67,-79,-45,-52,-74,-38,-28,-37,-27,-13,-36,-82,-24,-56,-80,-81,-53,-51,-66,-7,-1,-14,-42,-76,-5,-69,-30,-71,-77,-57,-2,-15,-83,-64,-87,-23,-6,-22,-19,-63,-40,-31
-48,-37,-39,-88,-53,-12,-77,-69,-25,-75,-50,-5,-41,-74,-26,-27,-4,-73,-38,-52,-34,-44,-84,-36,-3,-8,-67,-46,-32,-29,-57,-51,-83,-87,-82,-76,-2,-43,-59,-42,-49,-86,-40,-61,-30,-17,-9,-13,-7,-85,-62,-35,-1,-11,-56,-6,-78,-31,-58,-33,-19,-18,-71,-47,-20,-68,-63,-14,-28,-54,-16,-66,-79,-60,-10,-21,-24,-22,-45,-65,-80,-23,-70,-15,-72,-64,-55,-81
-76,-53,-5,-80,-60,-66,-54,-10,-38,-59,-41,-47,-88,-78,-27,-44,-30,-16,-83,-42,-75,-65,-69,-24,-61,-36,-82,-57,-33,-22,-31,-73,-46,-29,-56,-35,-58,-26,-70,-74,-14,-50,-68,-51,-77,-64,-62,-86,-4,-9,-2,-34,-7,-87,-25,-52,-23,-40,-72,-21,-37,-13,-8,-17,-12,-32,-28,-67,-63,-49,-20,-18,-48,-85,-71,-19,-11,-43,-81,-79,-84,-39,-45,-3,-15,-1,-55,-6
-25,-16,-12,-64,-41,-82,-43,-13,-60,-56,-42,-49,-72,-78,-74,-66,-37,-88,-24,-29,-63,-20,-65,-61,-76,-14,-85,-23,-54,-48,-73,-7,-28,-6,-9,-52,-22,-87,-70,-79,-44,-47,-67,-1,-77,-21,-31,-68,-27,-84,-10,-39,-50,-75,-11,-55,-83,-30,-26,-58,-71,-19,-38,-35,-2,-3,-32,-59,-15,-80,-40,-4,-5,-51,-81,-45,-8,-69,-36,-33,-46,-34,-62,-57,-53,-18,-17,-86
-62,-8,-42,-45,-66,-38,-28,-11,-20,-40,-52,-16,-73,-84,-64,-87,-61,-43,-78,-72,-67,-54,-12,-60,-1,-5,-27,-49,-13,-55,-65,-68,-14,-39,-63,-88,-29,-34,-30,-80,-69,-71,-35,-58,-4,-50,-9,-24,-25,-31,-74,-46,-36,-81,-6,-19,-57,-2,-15,-32,-21,-56,-53,-26,-22,-37,-86,-41,-18,-77,-33,-47,-59,-48,-75,-10,-3,-17,-70,-85,-76,-44,-83,-7,-23,-82,-79,-51
-59,-24,-7,-70,-11,-60,-27,-8,-9,-69,-45,-15,-48,-86,-13,-73,-53,-44,-63,-34,-4,-56,-83,-12,-28,-2,-80,-37,-61,-18,-88,-16,-77,-30,-67,-42,-3,-47,-78,-57,-82,-76,-54,-6,-1,-33,-64,-65,-36,-32,-41,-10,-26,-39,-5,-74,-38,-40,-79,-14,-49,-66,-43,-17,-20,-25,-71,-55,-85,-46,-75,-29,-23,-58,-51,-21,-84,-31,-68,-72,-87,-50,-62,-52,-19,-35,-81,-22
-9,-35,-52,-29,-44,-8,-18,-15,-24,-78,-1,-41,-82,-5,-19,-13,-62,-2,-80,-49,-22,-10,-83,-69,-37,-77,-87,-81,-76,-3,-66,-14,-61,-53,-46,-34,-70,-88,-54,-84,-28,-73,-71,-17,-38,-43,-21,-36,-55,-64,-86,-31,-27,-63,-23,-11,-20,-30,-57,-58,-7,-79,-47,-4,-33,-12,-32,-75,-39,-85,-42,-67,-48,-74,-6,-51,-40,-50,-65,-68,-26,-56,-72,-25,-16,-45,-59,-60
-27,-52,-12,-87,-28,-58,-69,-45,-71,-42,-11,-32,-79,-78,-8,-70,-24,-39,-67,-76,-9,-34,-6,-40,-18,-25,-43,-48,-41,-73,-81,-72,-21,-61,-31,-83,-55,-19,-56,-5,-80,-65,-66,-88,-3,-16,-35,-47,-75,-2,-86,-13,-74,-22,-29,-46,-50,-53,-60,-68,-14,-1,-30,-59,-85,-17,-23,-51,-49,-10,-26,-57,-7,-15,-38,-4,-20,-62,-36,-44,-63,-37,-77,-64,-84,-54,-33,-82
-15,-58,-42,-86,-41,-37,-62,-33,-16,-34,-4,-44,-19,-50,-68,-65,-76,-36,-7,-87,-29,-43,-71,-14,-70,-32,-79,-11,-74,-64,-81,-72,-38,-45,-88,-73,-28,-47,-23,-21,-6,-60,-51,-25,-8,-12,-30,-35,-18,-22,-20,-2,-55,-49,-5,-10,-78,-24,-67,-1,-54,-66,-85,-57,-75,-61,-48,-56,-26,-3,-31,-13,-63,-69,-9,-17,-52,-27,-40,-80,-53,-84,-82,-39,-46,-77,-59,-83
-43,-86,-83,-81,-22,-56,-45,-66,-71,-53,-27,-4,-47,-40,-39,-82,-60,-3,-73,-70,-18,-1,-62,-48,-8,-35,-52,-50,-34,-10,-72,-16,-79,-57,-17,-61,-29,-77,-64,-55,-15,-19,-63,-13,-38,-65,-31,-85,-88,-25,-21,-30,-42,-33,-54,-28,-23,-7,-11,-24,-32,-68,-75,-69,-74,-5,-41,-36,-12,-9,-2,-78,-46,-51,-20,-6,-26,-59,-44,-80,-58,-84,-37,-76,-87,-49,-14,-67
